NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-02-18 14:30:02,ALBA (AB),Ninsoare,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2025-02-18 12:15:25,ARAD (AR),Ninge slab,"Savarsin(DN7),Milova(DN7)"
8.1.3,"Automată, Stație meteo ANM",2025-02-18 14:30:11,ARGES (AG),Ninsoare,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2025-02-18 14:30:11,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2025-02-18 14:30:16,ARGES (AG),Ninsoare,Localitatea: PITESTI
8.1.6,"Manuală, personal C.N.A.I.R.",2025-02-18 11:48:31,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-02-18 10:51:24,BRASOV (BV),Ninge slab,In tot judetul
8.1.8,"Automată, Stație meteo ANM",2025-02-18 14:30:07,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.9,"Automată, Stație meteo ANM",2025-02-18 14:30:09,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.10,"Automată, Stație meteo ANM",2025-02-18 14:30:09,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.11,"Manuală, personal C.N.A.I.R.",2025-02-18 11:48:22,BUZAU (BZ),Ninge slab,
8.1.12,"Automată, Stație meteo ANM",2025-02-18 14:30:10,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.13,"Automată, Stație meteo ANM",2025-02-18 14:30:15,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.14,"Automată, Stație meteo ANM",2025-02-18 14:30:18,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
