NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-05-17 16:45:10,ARAD (AR),Ploaie,Cic Pecica (A1.A11.DN7G)
8.1.2,"Manuală, personal C.N.A.I.R.",2026-05-17 16:58:55,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2026-05-17 16:58:18,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-05-17 16:44:33,CARAS-SEVERIN (CS),Ploaie,"Berzeasca(DN57),Moldova Noua (DN57,DN57A,DN57C),Bucova (DN68),Maureni (DN58B)"
8.1.5,"Automată, Stație meteo ANM",2026-05-17 22:00:23,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.6,"Automată, Stație meteo ANM",2026-05-17 22:00:28,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.7,"Manuală, personal C.N.A.I.R.",2026-05-17 16:46:38,CONSTANTA (CT),Ploaie,
8.1.8,"Manuală, personal C.N.A.I.R.",2026-05-17 16:58:38,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2026-05-17 16:43:55,HUNEDOARA (HD),Ploaie,"Totesti (DN66,DN68),Soimus (DN7,DN76)."
8.1.10,"Manuală, personal C.N.A.I.R.",2026-05-17 16:43:25,TIMIS (TM),Ploaie,"Jamu Mare (DN59,DN57),Sanicolau Mare  (DN6)."
8.1.11,"Automată, Stație meteo ANM",2026-05-17 22:00:22,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.12,"Manuală, personal C.N.A.I.R.",2026-05-17 16:58:03,VRANCEA (VN),Fara precipitatii,
