NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-05-10 05:30:09,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2026-05-10 05:30:52,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.3,"Automată, Stație meteo ANM",2026-05-10 05:30:17,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.4,"Automată, Stație meteo ANM",2026-05-10 05:30:47,BRASOV (BV),Burnita,Localitatea: PREDEAL
8.1.5,"Automată, Stație meteo ANM",2026-05-10 05:30:25,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.6,"Automată, Stație meteo ANM",2026-05-10 05:30:26,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.7,"Automată, Stație meteo ANM",2026-05-10 05:30:40,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.8,"Automată, Stație meteo ANM",2026-05-10 05:30:39,COVASNA (CV),Burnita,Localitatea: INTORSURA BUZAULUI
8.1.9,"Automată, Stație meteo ANM",2026-05-10 05:30:50,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.10,"Automată, Stație meteo ANM",2026-05-10 05:30:56,GALATI (GL),Burnita,Localitatea: TECUCI
8.1.11,"Automată, Stație meteo ANM",2026-05-10 05:30:41,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.12,"Automată, Stație meteo ANM",2026-05-10 05:30:27,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.13,"Automată, Stație meteo ANM",2026-05-10 05:30:38,IASI (IS),Ploaie,Localitatea: IASI
8.1.14,"Automată, Stație meteo ANM",2026-05-10 05:30:44,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.15,"Automată, Stație meteo ANM",2026-05-10 05:30:48,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.16,"Automată, Stație meteo ANM",2026-05-10 05:30:55,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.17,"Automată, Stație meteo ANM",2026-05-10 05:30:42,VASLUI (VS),Burnita,Localitatea: NEGRESTI (VASLUI)
8.1.18,"Automată, Stație meteo ANM",2026-05-10 05:30:58,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.19,"Automată, Stație meteo ANM",2026-05-10 05:30:06,VRANCEA (VN),Ploaie,Localitatea: ADJUD
