NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-02-24 14:15:02,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-02-24 11:43:14,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-02-24 11:43:07,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-02-24 14:15:10,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.5,"Automată, Stație meteo ANM",2024-02-24 14:15:09,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BOZOVICI
8.1.6,"Automată, Stație meteo ANM",2024-02-24 14:15:09,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.7,"Manuală, personal C.N.A.I.R.",2024-02-24 11:52:57,CARAS-SEVERIN (CS),Ploaie,"ValeaCernei(DN67D,DN6),Berzasca(DN57),Oravita(DN57,DN57B)Lugoj(DN58A,DN6),Carasova(DN58),Maureni(DN58B),Bucova(DN68"
8.1.8,"Manuală, personal C.N.A.I.R.",2024-02-24 11:43:10,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-02-24 11:46:47,GORJ (GJ),Burnita,Localitate: Ranca
8.1.10,"Automată, Stație meteo ANM",2024-02-24 14:15:04,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.11,"Manuală, personal C.N.A.I.R.",2024-02-24 11:45:31,MEHEDINTI (MH),Ploaie,
8.1.12,"Automată, Stație meteo ANM",2024-02-24 14:15:11,MEHEDINTI (MH),Aversa de ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.13,"Automată, Stație meteo ANM",2024-02-24 14:15:02,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.14,"Manuală, personal C.N.A.I.R.",2024-02-24 11:47:35,VALCEA (VL),Ploaie,Localitate: Vidra
8.1.15,"Manuală, personal C.N.A.I.R.",2024-02-24 11:43:02,VRANCEA (VN),Fara precipitatii,
