NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-10-15 16:31:12,ARAD (AR),Ploaie,Buteni (DN79A)
8.1.2,"Automată, Stație meteo ANM",2023-10-15 21:15:09,ARAD (AR),Aversa de ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2023-10-15 21:15:05,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.4,"Automată, Stație meteo ANM",2023-10-15 21:15:06,BISTRITA-NASAUD (BN),Aversa de ploaie,Localitatea: BISTRITA
8.1.5,"Automată, Stație meteo ANM",2023-10-15 21:15:04,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.6,"Automată, Stație meteo ANM",2023-10-15 21:15:02,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.7,"Automată, Stație meteo ANM",2023-10-15 21:15:04,BOTOSANI (BT),Aversa de ploaie,Localitatea: STEFANESTI STANCA
8.1.8,"Manuală, personal C.N.A.I.R.",2023-10-15 16:48:36,BRAILA (BR),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2023-10-15 16:48:26,BUZAU (BZ),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2023-10-15 16:30:10,CARAS-SEVERIN (CS),Ploaie,"-Caransebes (VO Caransebes, DN58), Slatina Timis (DN6, VO Domasnea), Lugoj (DN6), Carasova (DN58), Ezeris (DN58A), Maureni (DN58B), Bucova (DN68)"
8.1.11,"Automată, Stație meteo ANM",2023-10-15 21:15:11,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.12,"Automată, Stație meteo ANM",2023-10-15 21:15:13,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: ORAVITA
8.1.13,"Automată, Stație meteo ANM",2023-10-15 21:15:13,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: RESITA
8.1.14,"Automată, Stație meteo ANM",2023-10-15 21:15:07,CLUJ (CJ),Aversa de ploaie,Localitatea: CLUJ-NAPOCA
8.1.15,"Manuală, personal C.N.A.I.R.",2023-10-15 16:48:31,GALATI (GL),Fara precipitatii,
8.1.16,"Automată, Stație meteo ANM",2023-10-15 21:15:14,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.17,"Manuală, personal C.N.A.I.R.",2023-10-15 16:30:55,HUNEDOARA (HD),Ploaie,-CIC Pianu (A1)
8.1.18,"Automată, Stație meteo ANM",2023-10-15 21:15:10,HUNEDOARA (HD),Aversa de ploaie,Localitatea: DEVA
8.1.19,"Automată, Stație meteo ANM",2023-10-15 21:15:11,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.20,"Automată, Stație meteo ANM",2023-10-15 21:15:04,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.21,"Automată, Stație meteo ANM",2023-10-15 21:15:08,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.22,"Automată, Stație meteo ANM",2023-10-15 21:15:05,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.23,"Automată, Stație meteo ANM",2023-10-15 21:15:04,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.24,"Automată, Stație meteo ANM",2023-10-15 21:15:11,SIBIU (SB),Aversa de ploaie,Localitatea: BALEA LAC
8.1.25,"Automată, Stație meteo ANM",2023-10-15 21:15:10,SIBIU (SB),Aversa de ploaie,Localitatea: SIBIU
8.1.26,"Automată, Stație meteo ANM",2023-10-15 21:15:05,SUCEAVA (SV),Aversa de ploaie,Localitatea: POIANA STAMPEI
8.1.27,"Automată, Stație meteo ANM",2023-10-15 21:15:03,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.28,"Automată, Stație meteo ANM",2023-10-15 21:15:04,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.29,"Manuală, personal C.N.A.I.R.",2023-10-15 16:30:32,TIMIS (TM),Ploaie,"-Recas (DN6, VO Timisoara), Ortisoara (DN69, VO Timisoara), Sag (DN59, DN58B), Dumbrava (DN68A), Sannicolau Mare (DN6), Carpinis (DN59A, DN59B), Jamu Mare (DN59, DN57), Cruceni (DN59B, DN59D)"
8.1.30,"Automată, Stație meteo ANM",2023-10-15 21:15:11,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.31,"Automată, Stație meteo ANM",2023-10-15 21:15:10,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.32,"Manuală, personal C.N.A.I.R.",2023-10-15 16:48:21,VRANCEA (VN),Fara precipitatii,
