NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-05-12 05:30:11,ARAD (AR),Burnita,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2026-05-12 05:30:19,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.3,"Automată, Stație meteo ANM",2026-05-12 05:30:16,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.4,"Automată, Stație meteo ANM",2026-05-12 05:30:41,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.5,"Automată, Stație meteo ANM",2026-05-12 05:30:32,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.6,"Automată, Stație meteo ANM",2026-05-12 05:30:51,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.7,"Automată, Stație meteo ANM",2026-05-12 05:30:47,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.8,"Automată, Stație meteo ANM",2026-05-12 05:30:27,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.9,"Automată, Stație meteo ANM",2026-05-12 05:30:37,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.10,"Automată, Stație meteo ANM",2026-05-12 05:30:55,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.11,"Automată, Stație meteo ANM",2026-05-12 05:30:43,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
