NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-26 16:46:42,ARGES (AG),Ninge viscolit,"Capataneni, Piscu Negru."
8.1.2,"Automată, Stație meteo ANM",2023-11-26 20:15:06,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2023-11-26 20:15:08,BOTOSANI (BT),Aversa de ploaie,Localitatea: STEFANESTI STANCA
8.1.4,"Manuală, personal C.N.A.I.R.",2023-11-26 17:21:24,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-11-26 15:55:22,BRASOV (BV),Ninge slab,
8.1.6,"Automată, Stație meteo ANM",2023-11-26 20:15:20,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.7,"Manuală, personal C.N.A.I.R.",2023-11-26 17:21:00,BUZAU (BZ),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2023-11-26 17:00:34,CARAS-SEVERIN (CS),Ninge slab,"- Slatina(Vo.Domasnea)(DN6)Bucova(DN68),Bozovici(DN57B)"
8.1.9,"Automată, Stație meteo ANM",2023-11-26 20:15:25,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BAILE HERCULANE
8.1.10,"Manuală, personal C.N.A.I.R.",2023-11-26 17:53:20,CONSTANTA (CT),Ninge viscolit,"DN-uri ninge viscolit A2, A4 ninsoare slaba"
8.1.11,"Automată, Stație meteo ANM",2023-11-26 20:15:17,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.12,"Manuală, personal C.N.A.I.R.",2023-11-26 17:21:15,GALATI (GL),Fara precipitatii,
8.1.13,"Manuală, personal C.N.A.I.R.",2023-11-26 16:23:47,GORJ (GJ),Ninge slab,DN 66
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-26 16:23:35,GORJ (GJ),Ninge,Localitate: Ranca
8.1.15,"Automată, Stație meteo ANM",2023-11-26 20:15:23,GORJ (GJ),Ninsoare,Localitatea: TARGU JIU
8.1.16,"Manuală, personal C.N.A.I.R.",2023-11-26 19:58:30,HARGHITA (HR),Ninge puternic,Harhita Homorod
8.1.17,"Manuală, personal C.N.A.I.R.",2023-11-26 19:55:25,HARGHITA (HR),Ninge slab,Tot Judetul
8.1.18,"Manuală, personal C.N.A.I.R.",2023-11-26 16:59:33,HUNEDOARA (HD),Ninge slab,"Livezeni(DN66A,DN7A),Baru Mare(DN66)"
8.1.19,"Manuală, personal C.N.A.I.R.",2023-11-26 16:21:12,MEHEDINTI (MH),Ninge slab,Godeanu
8.1.20,"Manuală, personal C.N.A.I.R.",2023-11-26 16:20:22,MURES (MS),Ninge,Ninge - Rastolita  -Tg Mures
8.1.21,"Manuală, personal C.N.A.I.R.",2023-11-26 15:14:07,MURES (MS),Ninge,Sarmasel ninge
8.1.22,"Manuală, personal C.N.A.I.R.",2023-11-26 17:09:50,MURES (MS),Ninge,Sighisoara
8.1.23,"Manuală, personal C.N.A.I.R.",2023-11-26 16:46:16,PRAHOVA (PH),Ninge viscolit,"Sinaia, Cheia."
8.1.24,"Automată, Stație meteo ANM",2023-11-26 20:15:19,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.25,"Automată, Stație meteo ANM",2023-11-26 20:15:07,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.26,"Manuală, personal C.N.A.I.R.",2023-11-26 17:00:07,TIMIS (TM),Ninge,"- Ortisoara(DN69,C.T),Timisoara,CIC.Ortisoara(A1)"
8.1.27,"Manuală, personal C.N.A.I.R.",2023-11-26 17:53:27,TULCEA (TL),Ninge viscolit,
8.1.28,"Manuală, personal C.N.A.I.R.",2023-11-26 16:26:16,VALCEA (VL),Ninge viscolit,Localitate: Vidra
8.1.29,"Manuală, personal C.N.A.I.R.",2023-11-26 16:26:36,VALCEA (VL),Ninge slab,Localitate: Voineasa
8.1.30,"Automată, Stație meteo ANM",2023-11-26 20:15:13,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.31,"Manuală, personal C.N.A.I.R.",2023-11-26 17:20:55,VRANCEA (VN),Fara precipitatii,
