NR. CRT.,Tip raportare,Data actualizarii,Judet,Zona / Localitate,Vizibilitate,Conditii meteo
8.2.1,"Automată, Stație meteo ANM",2024-10-16 04:30:12,ARAD (AR),CHISINEU CRIS,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.2,"Automată, Stație meteo ANM",2024-10-16 04:30:20,BIHOR (BH),ORADEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.3,"Automată, Stație meteo ANM",2024-10-16 04:30:14,BOTOSANI (BT),DARABANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.4,"Automată, Stație meteo ANM",2024-10-16 04:30:16,BRASOV (BV),FUNDATA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.5,"Automată, Stație meteo ANM",2024-10-16 04:30:21,CARAS-SEVERIN (CS),ORAVITA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.6,"Automată, Stație meteo ANM",2024-10-16 04:30:23,CARAS-SEVERIN (CS),RESITA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.7,"Automată, Stație meteo ANM",2024-10-16 04:30:26,GORJ (GJ),TARGU LOGRESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.8,"Automată, Stație meteo ANM",2024-10-16 04:30:28,SALAJ (SJ),ZALAU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.9,"Automată, Stație meteo ANM",2024-10-16 04:30:23,SATU MARE (SM),SATU MARE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.10,"Automată, Stație meteo ANM",2024-10-16 04:30:17,TIMIS (TM),LUGOJ,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.11,"Automată, Stație meteo ANM",2024-10-16 04:30:27,VALCEA (VL),VOINEASA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
