NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-08 03:45:13,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2024-12-08 03:45:17,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.3,"Automată, Stație meteo ANM",2024-12-08 03:45:19,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2024-12-08 03:45:35,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.5,"Automată, Stație meteo ANM",2024-12-08 03:45:41,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.6,"Automată, Stație meteo ANM",2024-12-08 03:46:00,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.7,"Automată, Stație meteo ANM",2024-12-08 03:45:54,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.8,"Automată, Stație meteo ANM",2024-12-08 03:45:45,COVASNA (CV),Lapovita,Localitatea: INTORSURA BUZAULUI
8.1.9,"Automată, Stație meteo ANM",2024-12-08 03:46:06,COVASNA (CV),Lapovita,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.10,"Automată, Stație meteo ANM",2024-12-08 03:46:15,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.11,"Automată, Stație meteo ANM",2024-12-08 03:46:11,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.12,"Automată, Stație meteo ANM",2024-12-08 03:45:21,HARGHITA (HR),Lapovita,Localitatea: BUCIN
8.1.13,"Automată, Stație meteo ANM",2024-12-08 03:45:49,HARGHITA (HR),Lapovita,Localitatea: MIERCUREA CIUC
8.1.14,"Automată, Stație meteo ANM",2024-12-08 03:45:33,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.15,"Automată, Stație meteo ANM",2024-12-08 03:45:55,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.16,"Automată, Stație meteo ANM",2024-12-08 03:46:13,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.17,"Automată, Stație meteo ANM",2024-12-08 03:46:08,OLT (OT),Burnita,Localitatea: SLATINA
8.1.18,"Automată, Stație meteo ANM",2024-12-08 03:45:27,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.19,"Automată, Stație meteo ANM",2024-12-08 03:45:57,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.20,"Automată, Stație meteo ANM",2024-12-08 03:45:58,SUCEAVA (SV),Lapovita,Localitatea: POIANA STAMPEI
8.1.21,"Automată, Stație meteo ANM",2024-12-08 03:46:00,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.22,"Automată, Stație meteo ANM",2024-12-08 03:46:10,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.23,"Automată, Stație meteo ANM",2024-12-08 03:45:08,VRANCEA (VN),Ploaie,Localitatea: ADJUD
