NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-19 17:27:10,ARAD (AR),Ninge,"Buteni (DN79A), Varfurile (DN76, DN79A)."
8.1.2,"Manuală, personal C.N.A.I.R.",2024-01-19 17:31:11,ARAD (AR),Lapovita,"C.I.C Pecica (A1, A11, DN7G)."
8.1.3,"Automată, Stație meteo ANM",2024-01-19 20:15:11,ARGES (AG),Aversa de ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.4,"Automată, Stație meteo ANM",2024-01-19 20:15:13,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.5,"Automată, Stație meteo ANM",2024-01-19 20:15:12,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.6,"Automată, Stație meteo ANM",2024-01-19 20:15:14,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.7,"Automată, Stație meteo ANM",2024-01-19 20:15:05,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.8,"Automată, Stație meteo ANM",2024-01-19 20:15:06,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.9,"Automată, Stație meteo ANM",2024-01-19 20:15:02,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.10,"Automată, Stație meteo ANM",2024-01-19 20:15:01,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.11,"Automată, Stație meteo ANM",2024-01-19 20:15:02,BOTOSANI (BT),Ninsoare,Localitatea: STEFANESTI STANCA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-01-19 16:31:39,BRAILA (BR),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2024-01-19 20:15:11,BRAILA (BR),Precipitatii,Localitatea: BRAILA
8.1.14,"Automată, Stație meteo ANM",2024-01-19 20:15:11,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.15,"Manuală, personal C.N.A.I.R.",2024-01-19 16:31:20,BUZAU (BZ),Fara precipitatii,
