NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-05 21:15:24,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.2,"Manuală, personal C.N.A.I.R.",2025-10-05 16:46:50,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-10-05 16:46:42,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2025-10-05 21:15:13,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.5,"Automată, Stație meteo ANM",2025-10-05 21:15:39,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.6,"Automată, Stație meteo ANM",2025-10-05 21:15:43,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.7,"Manuală, personal C.N.A.I.R.",2025-10-05 16:46:46,GALATI (GL),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2025-10-05 16:07:19,MEHEDINTI (MH),Ploaie,In zona de munte.
8.1.9,"Automată, Stație meteo ANM",2025-10-05 21:15:58,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.10,"Manuală, personal C.N.A.I.R.",2025-10-05 16:46:35,VRANCEA (VN),Fara precipitatii,
