NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-29 17:01:38,BACAU (BC),Ninge slab,Ghimes.
8.1.2,"Manuală, personal C.N.A.I.R.",2023-11-29 16:52:59,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2023-11-29 15:16:39,BRASOV (BV),Ninge,
8.1.4,"Automată, Stație meteo ANM",2023-11-29 20:15:46,BRASOV (BV),Chiciura,Localitatea: FUNDATA
8.1.5,"Automată, Stație meteo ANM",2023-11-29 20:15:47,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-29 15:25:11,BRASOV (BV),Ninge,"Poiana Marului, Sacele"
8.1.7,"Manuală, personal C.N.A.I.R.",2023-11-29 16:52:46,BUZAU (BZ),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2023-11-29 20:16:19,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.9,"Manuală, personal C.N.A.I.R.",2023-11-29 15:39:13,COVASNA (CV),Ninge,Intorsura Buzaului
8.1.10,"Manuală, personal C.N.A.I.R.",2023-11-29 16:52:53,GALATI (GL),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-29 14:39:34,HARGHITA (HR),Ninge,"Bucin, Harghita"
8.1.12,"Manuală, personal C.N.A.I.R.",2023-11-29 16:05:17,HARGHITA (HR),Lapovita,Homorod
8.1.13,"Automată, Stație meteo ANM",2023-11-29 20:15:28,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-29 16:04:53,HARGHITA (HR),Ninge,Tot Judetul
8.1.15,"Manuală, personal C.N.A.I.R.",2023-11-29 16:33:08,HUNEDOARA (HD),Ninge,Livezeni (DN7A)
8.1.16,"Automată, Stație meteo ANM",2023-11-29 20:15:25,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.17,"Manuală, personal C.N.A.I.R.",2023-11-29 16:05:12,MURES (MS),Ninge,Sg de Padure
8.1.18,"Manuală, personal C.N.A.I.R.",2023-11-29 16:05:59,MURES (MS),Ninge slab,Tg Mures  - Iernut
8.1.19,"Manuală, personal C.N.A.I.R.",2023-11-29 17:01:09,SUCEAVA (SV),Ninge slab,"Carlibaba,Vatra Dornei,Ilisesti,Suceava."
8.1.20,"Manuală, personal C.N.A.I.R.",2023-11-29 16:52:39,VRANCEA (VN),Fara precipitatii,
