NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-15 03:15:08,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2026-01-15 03:15:13,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2026-01-15 03:15:25,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.4,"Automată, Stație meteo ANM",2026-01-15 03:15:46,BOTOSANI (BT),Ninsoare,Localitatea: STEFANESTI STANCA
8.1.5,"Automată, Stație meteo ANM",2026-01-15 03:15:15,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.6,"Automată, Stație meteo ANM",2026-01-15 03:15:31,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.7,"Automată, Stație meteo ANM",2026-01-15 03:15:45,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.8,"Automată, Stație meteo ANM",2026-01-15 03:15:29,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.9,"Automată, Stație meteo ANM",2026-01-15 03:15:15,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.10,"Automată, Stație meteo ANM",2026-01-15 03:15:34,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.11,"Automată, Stație meteo ANM",2026-01-15 03:15:36,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.12,"Automată, Stație meteo ANM",2026-01-15 03:15:24,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.13,"Automată, Stație meteo ANM",2026-01-15 03:15:31,IASI (IS),Ninsoare,Localitatea: IASI
8.1.14,"Automată, Stație meteo ANM",2026-01-15 03:15:09,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.15,"Automată, Stație meteo ANM",2026-01-15 03:15:49,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.16,"Automată, Stație meteo ANM",2026-01-15 03:15:42,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.17,"Automată, Stație meteo ANM",2026-01-15 03:15:49,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.18,"Automată, Stație meteo ANM",2026-01-15 03:15:46,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.19,"Automată, Stație meteo ANM",2026-01-15 03:15:52,TULCEA (TL),Ninsoare,Localitatea: TULCEA
8.1.20,"Automată, Stație meteo ANM",2026-01-15 03:15:35,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.21,"Automată, Stație meteo ANM",2026-01-15 03:15:53,VASLUI (VS),Ninsoare,Localitatea: VASLUI
