NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-20 08:15:51,ARGES (AG),Ninsoare,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2024-01-20 08:15:59,ARGES (AG),Ninsoare,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2024-01-20 08:15:57,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2024-01-20 08:16:09,ARGES (AG),Ninsoare,Localitatea: PITESTI
8.1.5,"Manuală, personal C.N.A.I.R.",2024-01-20 05:35:57,BRAILA (BR),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-01-20 08:15:53,BRAILA (BR),Ninsoare,Localitatea: BRAILA
8.1.7,"Automată, Stație meteo ANM",2024-01-20 08:15:43,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.8,"Automată, Stație meteo ANM",2024-01-20 08:15:45,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.9,"Automată, Stație meteo ANM",2024-01-20 08:15:47,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.10,"Manuală, personal C.N.A.I.R.",2024-01-20 04:22:47,BRASOV (BV),Ninge,Ninge in tot jud.
8.1.11,"Automată, Stație meteo ANM",2024-01-20 08:16:16,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.12,"Automată, Stație meteo ANM",2024-01-20 08:16:18,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.13,"Automată, Stație meteo ANM",2024-01-20 08:15:52,BUZAU (BZ),Ninsoare,Localitatea: PATARLAGELE
8.1.14,"Automată, Stație meteo ANM",2024-01-20 08:16:23,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.15,"Automată, Stație meteo ANM",2024-01-20 08:16:28,CALARASI (CL),Ninsoare,Localitatea: OLTENITA
8.1.16,"Automată, Stație meteo ANM",2024-01-20 08:16:29,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
8.1.17,"Automată, Stație meteo ANM",2024-01-20 08:16:21,CONSTANTA (CT),Ninsoare,Localitatea: CERNAVODA
8.1.18,"Automată, Stație meteo ANM",2024-01-20 08:16:14,CONSTANTA (CT),Ninsoare,Localitatea: HARSOVA
8.1.19,"Automată, Stație meteo ANM",2024-01-20 08:16:37,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.20,"Automată, Stație meteo ANM",2024-01-20 08:16:24,CONSTANTA (CT),Ace de gheata,Localitatea: MEDGIDIA
8.1.21,"Manuală, personal C.N.A.I.R.",2024-01-20 04:34:28,COVASNA (CV),Ninge,
8.1.22,"Automată, Stație meteo ANM",2024-01-20 08:15:38,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.23,"Automată, Stație meteo ANM",2024-01-20 08:15:33,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.24,"Automată, Stație meteo ANM",2024-01-20 08:15:30,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.25,"Automată, Stație meteo ANM",2024-01-20 08:16:10,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.26,"Automată, Stație meteo ANM",2024-01-20 08:16:15,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.27,"Automată, Stație meteo ANM",2024-01-20 08:16:35,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.28,"Automată, Stație meteo ANM",2024-01-20 08:16:22,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.29,"Manuală, personal C.N.A.I.R.",2024-01-20 04:00:20,DOLJ (DJ),Ninge,Ninge pe toate sectoarele doar la Bulzesti ploua.
8.1.30,"Manuală, personal C.N.A.I.R.",2024-01-20 05:35:48,GALATI (GL),Fara precipitatii,
8.1.31,"Automată, Stație meteo ANM",2024-01-20 08:16:33,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.32,"Automată, Stație meteo ANM",2024-01-20 08:15:57,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.33,"Automată, Stație meteo ANM",2024-01-20 08:16:08,GORJ (GJ),Ninsoare,Localitatea: TARGU LOGRESTI
8.1.34,"Manuală, personal C.N.A.I.R.",2024-01-20 04:12:18,GORJ (GJ),Ninge,Ranca si Meri.
8.1.35,"Manuală, personal C.N.A.I.R.",2024-01-20 04:08:27,HARGHITA (HR),Ninge,NINGE IN TOT JUDETUL.
8.1.36,"Manuală, personal C.N.A.I.R.",2024-01-20 07:39:45,HARGHITA (HR),Ninge,"Tusnad, Toplita, Odorhei, Harghita, Homorod, Lunca de Sus"
8.1.37,"Manuală, personal C.N.A.I.R.",2024-01-20 05:03:24,HUNEDOARA (HD),Ninge,"- Livezeni (DN66A, DN66, DN7A), Baru Mare (DN66) (HD)- CIC Pianu (A1) (AB)"
8.1.38,"Automată, Stație meteo ANM",2024-01-20 08:16:20,IALOMITA (IL),Ninsoare,Localitatea: FETESTI
8.1.39,"Automată, Stație meteo ANM",2024-01-20 08:16:19,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.40,"Automată, Stație meteo ANM",2024-01-20 08:16:13,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.41,"Automată, Stație meteo ANM",2024-01-20 08:16:17,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.42,"Manuală, personal C.N.A.I.R.",2024-01-20 06:14:32,MURES (MS),Ninge,Sighisoara
8.1.43,"Manuală, personal C.N.A.I.R.",2024-01-20 04:03:10,MURES (MS),Ninge slab,"SIGHISOARA, SG DE PADURE, REGHIN, RASTOLITA, SARMASEL"
8.1.44,"Automată, Stație meteo ANM",2024-01-20 08:16:26,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.45,"Automată, Stație meteo ANM",2024-01-20 08:16:20,OLT (OT),Ninsoare,Localitatea: SLATINA
8.1.46,"Manuală, personal C.N.A.I.R.",2024-01-20 03:53:07,OLT (OT),Ninge,"Ninge la Corabia, Caracal si Bals, in rest ploua."
8.1.47,"Automată, Stație meteo ANM",2024-01-20 08:16:04,PRAHOVA (PH),Ninsoare,Localitatea: CAMPINA
8.1.48,"Automată, Stație meteo ANM",2024-01-20 08:16:11,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.49,"Automată, Stație meteo ANM",2024-01-20 08:15:41,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.50,"Automată, Stație meteo ANM",2024-01-20 08:15:37,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.51,"Manuală, personal C.N.A.I.R.",2024-01-20 04:34:58,SIBIU (SB),Ninge,Ninge la Balea
8.1.52,"Automată, Stație meteo ANM",2024-01-20 08:16:32,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.53,"Automată, Stație meteo ANM",2024-01-20 08:16:27,TELEORMAN (TR),Ninsoare,Localitatea: ROSIORII DE VEDE
8.1.54,"Automată, Stație meteo ANM",2024-01-20 08:16:32,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.55,"Automată, Stație meteo ANM",2024-01-20 08:16:36,TELEORMAN (TR),Ninsoare,Localitatea: ZIMNICEA
8.1.56,"Automată, Stație meteo ANM",2024-01-20 08:15:54,TULCEA (TL),Ninsoare,Localitatea: TULCEA
8.1.57,"Automată, Stație meteo ANM",2024-01-20 08:16:12,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
8.1.58,"Automată, Stație meteo ANM",2024-01-20 08:15:58,VALCEA (VL),Ninsoare,Localitatea: RAMNICU VALCEA
8.1.59,"Manuală, personal C.N.A.I.R.",2024-01-20 04:26:50,VALCEA (VL),Ninge,"Ninge la Vidra, Seaca si Caineni, in rest ploaie sau burnita."
