NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-04-03 16:43:11,ARAD (AR),Ploaie,Savarsin(DN7)
8.1.2,"Automată, Stație meteo ANM",2026-04-03 21:30:26,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2026-04-03 21:30:11,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.4,"Automată, Stație meteo ANM",2026-04-03 21:30:12,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.5,"Manuală, personal C.N.A.I.R.",2026-04-03 16:49:10,CALARASI (CL),Ploaie,
8.1.6,"Manuală, personal C.N.A.I.R.",2026-04-03 16:43:30,CARAS-SEVERIN (CS),Ploaie,Ezeris(DN58A)Lugoj(DN6)
8.1.7,"Automată, Stație meteo ANM",2026-04-03 21:30:24,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.8,"Manuală, personal C.N.A.I.R.",2026-04-03 16:10:04,HARGHITA (HR),Ploaie,Tusnad ploua slab
8.1.9,"Automată, Stație meteo ANM",2026-04-03 21:30:45,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.10,"Automată, Stație meteo ANM",2026-04-03 21:30:46,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.11,"Automată, Stație meteo ANM",2026-04-03 21:30:57,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.12,"Manuală, personal C.N.A.I.R.",2026-04-03 16:36:34,VALCEA (VL),Burnita si ploaie slaba,Izolat
