NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-04-30 16:45:27,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2026-04-30 16:45:29,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2026-04-30 16:45:49,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Manuală, personal C.N.A.I.R.",2026-04-30 11:33:50,ARGES (AG),Lapovita,Podu Dambovitei.
8.1.5,"Automată, Stație meteo ANM",2026-04-30 16:45:18,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.6,"Automată, Stație meteo ANM",2026-04-30 16:45:18,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.7,"Automată, Stație meteo ANM",2026-04-30 16:45:52,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.8,"Manuală, personal C.N.A.I.R.",2026-04-30 11:47:35,CALARASI (CL),Ploaie,
8.1.9,"Automată, Stație meteo ANM",2026-04-30 16:45:19,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.10,"Automată, Stație meteo ANM",2026-04-30 16:45:46,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.11,"Manuală, personal C.N.A.I.R.",2026-04-30 11:47:22,CONSTANTA (CT),Ploaie,
8.1.12,"Automată, Stație meteo ANM",2026-04-30 16:45:08,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.13,"Automată, Stație meteo ANM",2026-04-30 16:45:22,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.14,"Automată, Stație meteo ANM",2026-04-30 16:45:24,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.15,"Automată, Stație meteo ANM",2026-04-30 16:45:38,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.16,"Automată, Stație meteo ANM",2026-04-30 16:45:44,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.17,"Automată, Stație meteo ANM",2026-04-30 16:45:44,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.18,"Automată, Stație meteo ANM",2026-04-30 16:45:41,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.19,"Automată, Stație meteo ANM",2026-04-30 16:46:02,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.20,"Automată, Stație meteo ANM",2026-04-30 16:46:10,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.21,"Automată, Stație meteo ANM",2026-04-30 16:45:13,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.22,"Automată, Stație meteo ANM",2026-04-30 16:45:37,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.23,"Manuală, personal C.N.A.I.R.",2026-04-30 11:47:28,IALOMITA (IL),Ploaie,
8.1.24,"Automată, Stație meteo ANM",2026-04-30 16:45:33,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.25,"Automată, Stație meteo ANM",2026-04-30 16:45:59,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.26,"Automată, Stație meteo ANM",2026-04-30 16:46:12,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.27,"Automată, Stație meteo ANM",2026-04-30 16:45:17,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.28,"Automată, Stație meteo ANM",2026-04-30 16:45:21,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.29,"Automată, Stație meteo ANM",2026-04-30 16:45:58,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.30,"Manuală, personal C.N.A.I.R.",2026-04-30 11:33:00,PRAHOVA (PH),Ninge,Azuga.
8.1.31,"Manuală, personal C.N.A.I.R.",2026-04-30 11:33:21,PRAHOVA (PH),Burnita,Cheia.
8.1.32,"Automată, Stație meteo ANM",2026-04-30 16:45:50,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.33,"Manuală, personal C.N.A.I.R.",2026-04-30 11:09:15,SIBIU (SB),Ninge slab,Balea
8.1.34,"Automată, Stație meteo ANM",2026-04-30 16:45:10,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.35,"Automată, Stație meteo ANM",2026-04-30 16:46:15,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.36,"Automată, Stație meteo ANM",2026-04-30 16:45:31,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
