NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-09 03:15:27,ARAD (AR),Burnita,Localitatea: CHISINEU CRIS
8.1.2,"Automată, Stație meteo ANM",2025-11-09 03:15:48,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.3,"Automată, Stație meteo ANM",2025-11-09 03:15:45,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.4,"Automată, Stație meteo ANM",2025-11-09 03:15:31,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.5,"Automată, Stație meteo ANM",2025-11-09 03:15:59,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.6,"Automată, Stație meteo ANM",2025-11-09 03:15:35,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.7,"Automată, Stație meteo ANM",2025-11-09 03:15:46,BUZAU (BZ),Burnita,Localitatea: PATARLAGELE
8.1.8,"Automată, Stație meteo ANM",2025-11-09 03:15:51,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.9,"Automată, Stație meteo ANM",2025-11-09 03:15:26,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.10,"Automată, Stație meteo ANM",2025-11-09 03:15:27,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.11,"Automată, Stație meteo ANM",2025-11-09 03:15:28,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.12,"Automată, Stație meteo ANM",2025-11-09 03:15:40,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.13,"Automată, Stație meteo ANM",2025-11-09 03:15:30,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.14,"Automată, Stație meteo ANM",2025-11-09 03:16:01,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.15,"Automată, Stație meteo ANM",2025-11-09 03:15:34,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.16,"Automată, Stație meteo ANM",2025-11-09 03:15:29,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.17,"Automată, Stație meteo ANM",2025-11-09 03:15:37,IASI (IS),Ploaie,Localitatea: IASI
8.1.18,"Automată, Stație meteo ANM",2025-11-09 03:15:10,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.19,"Automată, Stație meteo ANM",2025-11-09 03:16:09,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.20,"Automată, Stație meteo ANM",2025-11-09 03:15:56,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.21,"Automată, Stație meteo ANM",2025-11-09 03:15:51,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
