NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-04-26 04:15:26,ARGES (AG),Aversa de ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2024-04-26 04:15:16,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2024-04-26 04:15:18,BACAU (BC),Burnita,Localitatea: TARGU OCNA
8.1.4,"Automată, Stație meteo ANM",2024-04-26 04:15:07,BOTOSANI (BT),Precipitatii,Localitatea: BOTOSANI
8.1.5,"Automată, Stație meteo ANM",2024-04-26 04:15:04,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.6,"Automată, Stație meteo ANM",2024-04-26 04:15:24,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.7,"Automată, Stație meteo ANM",2024-04-26 04:15:25,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.8,"Automată, Stație meteo ANM",2024-04-26 04:15:26,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.9,"Automată, Stație meteo ANM",2024-04-26 04:15:26,BUZAU (BZ),Aversa de ploaie,Localitatea: PATARLAGELE
8.1.10,"Automată, Stație meteo ANM",2024-04-26 04:15:21,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.11,"Automată, Stație meteo ANM",2024-04-26 04:15:20,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.12,"Automată, Stație meteo ANM",2024-04-26 04:15:17,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.13,"Automată, Stație meteo ANM",2024-04-26 04:15:17,HARGHITA (HR),Aversa de ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.14,"Automată, Stație meteo ANM",2024-04-26 04:15:33,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.15,"Automată, Stație meteo ANM",2024-04-26 04:15:13,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.16,"Automată, Stație meteo ANM",2024-04-26 04:15:13,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.17,"Automată, Stație meteo ANM",2024-04-26 04:15:10,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.18,"Automată, Stație meteo ANM",2024-04-26 04:15:29,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.19,"Automată, Stație meteo ANM",2024-04-26 04:15:09,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.20,"Automată, Stație meteo ANM",2024-04-26 04:15:05,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.21,"Automată, Stație meteo ANM",2024-04-26 04:15:07,SUCEAVA (SV),Aversa de ploaie,Localitatea: SUCEAVA
8.1.22,"Automată, Stație meteo ANM",2024-04-26 04:15:14,VASLUI (VS),Aversa de ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.23,"Automată, Stație meteo ANM",2024-04-26 04:15:16,VASLUI (VS),Aversa de ploaie,Localitatea: VASLUI
8.1.24,"Automată, Stație meteo ANM",2024-04-26 04:15:21,VRANCEA (VN),Aversa de ploaie,Localitatea: ADJUD
