NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-05-21 16:37:49,ARAD (AR),Ploaie,"Varfurile (DN79A, DN76)"
8.1.2,"Manuală, personal C.N.A.I.R.",2026-05-21 16:55:58,BRAILA (BR),Ploaie,
8.1.3,"Manuală, personal C.N.A.I.R.",2026-05-21 16:55:34,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2026-05-21 17:45:08,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.5,"Automată, Stație meteo ANM",2026-05-21 17:45:49,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.6,"Manuală, personal C.N.A.I.R.",2026-05-21 16:08:31,COVASNA (CV),Ploaie,In tot jud.
8.1.7,"Manuală, personal C.N.A.I.R.",2026-05-21 16:55:46,GALATI (GL),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2026-05-21 16:38:23,HUNEDOARA (HD),Ploaie,"Deva (DN7), Baru Mare (DN66), Totesti (DN66, DN68A), Simeria (DN7, DN66), Soimus (DN7, DN76), CIC Pianu (A1), CIC Soimus (A1)"
8.1.9,"Automată, Stație meteo ANM",2026-05-21 17:46:14,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.10,"Manuală, personal C.N.A.I.R.",2026-05-21 16:08:20,MURES (MS),Ploaie,In tot jud.
8.1.11,"Manuală, personal C.N.A.I.R.",2026-05-21 15:56:00,MURES (MS),Ploaie,Ploua usor pe tot tronsonul intre localitatile Tg Mures-Turda.
8.1.12,"Manuală, personal C.N.A.I.R.",2026-05-21 16:08:03,SIBIU (SB),Ploaie,In tot jud.
8.1.13,"Automată, Stație meteo ANM",2026-05-21 17:45:20,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.14,"Manuală, personal C.N.A.I.R.",2026-05-21 15:55:11,SIBIU (SB),Ploaie,Ploua usor pe tot tronsonul intre localitatile Cunta-Boita.
8.1.15,"Manuală, personal C.N.A.I.R.",2026-05-21 16:55:24,VRANCEA (VN),Fara precipitatii,
