NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-05-09 21:45:21,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2026-05-09 21:45:39,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2026-05-09 21:45:12,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2026-05-09 21:45:22,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.5,"Manuală, personal C.N.A.I.R.",2026-05-09 16:55:40,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2026-05-09 16:18:38,BRASOV (BV),Ploaie,In tot jud.
8.1.7,"Manuală, personal C.N.A.I.R.",2026-05-09 16:55:29,BUZAU (BZ),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2026-05-09 21:45:33,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.9,"Automată, Stație meteo ANM",2026-05-09 21:45:15,CALARASI (CL),Burnita,Localitatea: CALARASI
8.1.10,"Manuală, personal C.N.A.I.R.",2026-05-09 16:19:19,COVASNA (CV),Ploaie,In tot jud.
8.1.11,"Automată, Stație meteo ANM",2026-05-09 21:45:24,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.12,"Automată, Stație meteo ANM",2026-05-09 21:45:39,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.13,"Automată, Stație meteo ANM",2026-05-09 21:45:35,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.14,"Manuală, personal C.N.A.I.R.",2026-05-09 16:55:34,GALATI (GL),Fara precipitatii,
8.1.15,"Automată, Stație meteo ANM",2026-05-09 21:45:24,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.16,"Automată, Stație meteo ANM",2026-05-09 21:45:36,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.17,"Manuală, personal C.N.A.I.R.",2026-05-09 16:19:10,HARGHITA (HR),Ploaie,In tot jud.
8.1.18,"Automată, Stație meteo ANM",2026-05-09 21:45:27,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.19,"Manuală, personal C.N.A.I.R.",2026-05-09 16:26:59,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN66, DN66A, DN7A), Baru Mare (DN66), Totesti (DN66, DN68), Soimus (DN7, DN76), Ilia (DN7, DN68A), Brad (DN76, DN74), CIC Pianu (A1), CIC Soimus (A1)"
8.1.20,"Automată, Stație meteo ANM",2026-05-09 21:45:34,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.21,"Automată, Stație meteo ANM",2026-05-09 21:45:43,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.22,"Manuală, personal C.N.A.I.R.",2026-05-09 16:27:41,MEHEDINTI (MH),Burnita si ploaie slaba,Izolat la SDN Orsova
8.1.23,"Manuală, personal C.N.A.I.R.",2026-05-09 16:14:47,MURES (MS),Ploaie,A3 Ungheni
8.1.24,"Manuală, personal C.N.A.I.R.",2026-05-09 16:18:59,MURES (MS),Ploaie,In tot jud.
8.1.25,"Automată, Stație meteo ANM",2026-05-09 21:45:37,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.26,"Automată, Stație meteo ANM",2026-05-09 21:45:30,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.27,"Automată, Stație meteo ANM",2026-05-09 21:45:33,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.28,"Automată, Stație meteo ANM",2026-05-09 21:45:38,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.29,"Manuală, personal C.N.A.I.R.",2026-05-09 16:14:31,SIBIU (SB),Ploaie,A1 Saliste
8.1.30,"Manuală, personal C.N.A.I.R.",2026-05-09 16:18:50,SIBIU (SB),Ploaie,In tot jud.
8.1.31,"Automată, Stație meteo ANM",2026-05-09 21:45:10,SIBIU (SB),Ploaie,Localitatea: BALEA LAC
8.1.32,"Automată, Stație meteo ANM",2026-05-09 21:45:12,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.33,"Automată, Stație meteo ANM",2026-05-09 21:45:34,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.34,"Automată, Stație meteo ANM",2026-05-09 21:45:30,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.35,"Automată, Stație meteo ANM",2026-05-09 21:45:32,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.36,"Automată, Stație meteo ANM",2026-05-09 21:45:35,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.37,"Automată, Stație meteo ANM",2026-05-09 21:45:33,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.38,"Automată, Stație meteo ANM",2026-05-09 21:45:11,VASLUI (VS),Burnita,Localitatea: BARLAD
8.1.39,"Manuală, personal C.N.A.I.R.",2026-05-09 16:55:22,VRANCEA (VN),Fara precipitatii,
8.1.40,"Automată, Stație meteo ANM",2026-05-09 21:45:04,VRANCEA (VN),Ploaie,Localitatea: ADJUD
