NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-10-06 07:06:51,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2024-10-06 09:15:41,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.3,"Automată, Stație meteo ANM",2024-10-06 09:15:35,BRASOV (BV),Burnita,Localitatea: FUNDATA
8.1.4,"Manuală, personal C.N.A.I.R.",2024-10-06 07:02:40,BRASOV (BV),Ploaie,Ploua marunt in loc. Predeal.
8.1.5,"Manuală, personal C.N.A.I.R.",2024-10-06 07:06:24,BUZAU (BZ),Ploaie,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-10-06 07:01:08,CARAS-SEVERIN (CS),Ploaie,Carasova (DN58).
8.1.7,"Automată, Stație meteo ANM",2024-10-06 09:16:04,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.8,"Automată, Stație meteo ANM",2024-10-06 09:16:01,DOLJ (DJ),Precipitatii,Localitatea: CRAIOVA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-10-06 07:06:41,GALATI (GL),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2024-10-06 09:15:38,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.11,"Automată, Stație meteo ANM",2024-10-06 09:15:32,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.12,"Automată, Stație meteo ANM",2024-10-06 09:15:16,IASI (IS),Burnita,Localitatea: IASI
8.1.13,"Automată, Stație meteo ANM",2024-10-06 09:15:10,MARAMURES (MM),Burnita,Localitatea: BAIA MARE
8.1.14,"Automată, Stație meteo ANM",2024-10-06 09:15:17,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.15,"Automată, Stație meteo ANM",2024-10-06 09:15:25,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.16,"Manuală, personal C.N.A.I.R.",2024-10-06 07:01:28,TIMIS (TM),Ploaie,Timisoara (DN6).
8.1.17,"Manuală, personal C.N.A.I.R.",2024-10-06 07:05:31,VRANCEA (VN),Fara precipitatii,
