NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-25 20:15:08,BACAU (BC),Aversa de ploaie,Localitatea: BACAU
8.1.2,"Manuală, personal C.N.A.I.R.",2024-03-25 16:43:41,BRAILA (BR),Ploaie,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-25 16:43:23,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-25 16:58:17,CALARASI (CL),Ploaie,Ploua slab pe A2
8.1.5,"Manuală, personal C.N.A.I.R.",2024-03-25 16:39:42,CARAS-SEVERIN (CS),Ploaie,"Slatina Timis (DN6, VO Domasnea), Lugoj (DN6, DN58A), Carasova (DN58), Ezeris (DN58, DN58A), Mehadia (DN6, DN57B)"
8.1.6,"Manuală, personal C.N.A.I.R.",2024-03-25 16:57:17,CONSTANTA (CT),Ploaie,
8.1.7,"Automată, Stație meteo ANM",2024-03-25 20:15:18,CONSTANTA (CT),Aversa de ploaie,Localitatea: MANGALIA
8.1.8,"Automată, Stație meteo ANM",2024-03-25 20:15:15,CONSTANTA (CT),Aversa de ploaie,Localitatea: MEDGIDIA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-03-25 16:08:34,COVASNA (CV),Ploaie,Loc. Bretcu
8.1.10,"Automată, Stație meteo ANM",2024-03-25 20:15:09,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.11,"Manuală, personal C.N.A.I.R.",2024-03-25 16:43:28,GALATI (GL),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2024-03-25 20:15:10,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.13,"Manuală, personal C.N.A.I.R.",2024-03-25 15:50:22,GORJ (GJ),Ninge slab,Ranca
8.1.14,"Manuală, personal C.N.A.I.R.",2024-03-25 16:39:58,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A, DN66A, DN66), Soimus (DN7, DN76), Brad (DN76, DN74)"
8.1.15,"Manuală, personal C.N.A.I.R.",2024-03-25 16:40:17,HUNEDOARA (HD),Ninge,Livezeni (DN7A)
8.1.16,"Automată, Stație meteo ANM",2024-03-25 20:15:15,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.17,"Manuală, personal C.N.A.I.R.",2024-03-25 16:58:00,IALOMITA (IL),Ploaie,Ploua la Fetesti
8.1.18,"Automată, Stație meteo ANM",2024-03-25 20:15:05,NEAMT (NT),Aversa de ploaie,Localitatea: TARGU NEAMT
8.1.19,"Automată, Stație meteo ANM",2024-03-25 20:15:05,SALAJ (SJ),Aversa de ploaie,Localitatea: ZALAU
8.1.20,"Automată, Stație meteo ANM",2024-03-25 20:15:03,SATU MARE (SM),Aversa de ploaie,Localitatea: SATU MARE
8.1.21,"Manuală, personal C.N.A.I.R.",2024-03-25 15:55:47,SIBIU (SB),Ninge,Balea Lac
8.1.22,"Automată, Stație meteo ANM",2024-03-25 20:15:10,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.23,"Manuală, personal C.N.A.I.R.",2024-03-25 16:43:19,VRANCEA (VN),Fara precipitatii,
