NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-12-24 08:15:04,ALBA (AB),Ninsoare,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2025-12-24 08:15:32,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2025-12-24 08:15:07,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.4,"Automată, Stație meteo ANM",2025-12-24 08:16:11,BACAU (BC),Lapovita,Localitatea: TARGU OCNA
8.1.5,"Automată, Stație meteo ANM",2025-12-24 08:15:16,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.6,"Automată, Stație meteo ANM",2025-12-24 08:15:33,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.7,"Automată, Stație meteo ANM",2025-12-24 08:16:07,BOTOSANI (BT),Lapovita,Localitatea: STEFANESTI STANCA
8.1.8,"Manuală, personal C.N.A.I.R.",2025-12-24 05:34:58,BRAILA (BR),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2025-12-24 08:27:24,BRASOV (BV),Ninge,Predeal
8.1.10,"Manuală, personal C.N.A.I.R.",2025-12-24 05:34:43,BUZAU (BZ),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2025-12-24 08:16:01,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.12,"Automată, Stație meteo ANM",2025-12-24 08:15:13,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.13,"Automată, Stație meteo ANM",2025-12-24 08:15:22,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.14,"Automată, Stație meteo ANM",2025-12-24 08:15:31,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.15,"Manuală, personal C.N.A.I.R.",2025-12-24 05:34:49,GALATI (GL),Fara precipitatii,
8.1.16,"Automată, Stație meteo ANM",2025-12-24 08:16:13,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.17,"Automată, Stație meteo ANM",2025-12-24 08:16:00,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.18,"Automată, Stație meteo ANM",2025-12-24 08:16:10,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.19,"Automată, Stație meteo ANM",2025-12-24 08:15:30,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.20,"Automată, Stație meteo ANM",2025-12-24 08:15:46,IASI (IS),Burnita,Localitatea: IASI
8.1.21,"Manuală, personal C.N.A.I.R.",2025-12-24 04:00:42,MEHEDINTI (MH),Ploaie,In jud. Mh izolat burnita si ploaie.
8.1.22,"Automată, Stație meteo ANM",2025-12-24 08:15:38,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.23,"Automată, Stație meteo ANM",2025-12-24 08:15:57,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.24,"Automată, Stație meteo ANM",2025-12-24 08:16:11,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.25,"Automată, Stație meteo ANM",2025-12-24 08:15:24,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.26,"Automată, Stație meteo ANM",2025-12-24 08:16:06,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.27,"Automată, Stație meteo ANM",2025-12-24 08:16:00,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.28,"Automată, Stație meteo ANM",2025-12-24 08:16:08,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.29,"Automată, Stație meteo ANM",2025-12-24 08:15:11,VASLUI (VS),Ninsoare,Localitatea: BARLAD
8.1.30,"Automată, Stație meteo ANM",2025-12-24 08:15:52,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.31,"Automată, Stație meteo ANM",2025-12-24 08:16:16,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.32,"Manuală, personal C.N.A.I.R.",2025-12-24 05:34:30,VRANCEA (VN),Burnita si ploaie slaba,
8.1.33,"Automată, Stație meteo ANM",2025-12-24 08:15:41,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
