NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-30 03:15:03,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2025-11-30 03:15:04,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2025-11-30 03:15:17,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.4,"Automată, Stație meteo ANM",2025-11-30 03:15:23,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.5,"Automată, Stație meteo ANM",2025-11-30 03:15:24,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.6,"Automată, Stație meteo ANM",2025-11-30 03:15:37,ARGES (AG),Burnita,Localitatea: PITESTI
8.1.7,"Automată, Stație meteo ANM",2025-11-30 03:15:05,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.8,"Automată, Stație meteo ANM",2025-11-30 03:15:48,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.9,"Automată, Stație meteo ANM",2025-11-30 03:15:35,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.10,"Automată, Stație meteo ANM",2025-11-30 03:15:09,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.11,"Automată, Stație meteo ANM",2025-11-30 03:15:10,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.12,"Automată, Stație meteo ANM",2025-11-30 03:15:39,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.13,"Automată, Stație meteo ANM",2025-11-30 03:15:06,CARAS-SEVERIN (CS),Lapovita,Localitatea: BAILE HERCULANE
8.1.14,"Automată, Stație meteo ANM",2025-11-30 03:15:10,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BOZOVICI
8.1.15,"Automată, Stație meteo ANM",2025-11-30 03:15:15,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.16,"Automată, Stație meteo ANM",2025-11-30 03:15:33,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.17,"Automată, Stație meteo ANM",2025-11-30 03:15:35,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.18,"Automată, Stație meteo ANM",2025-11-30 03:15:40,CARAS-SEVERIN (CS),Lapovita,Localitatea: RESITA
