NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-11-20 16:38:12,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-11-20 16:37:50,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2025-11-20 20:16:10,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.4,"Automată, Stație meteo ANM",2025-11-20 20:15:26,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.5,"Manuală, personal C.N.A.I.R.",2025-11-20 16:37:59,GALATI (GL),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2025-11-20 20:15:51,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.7,"Automată, Stație meteo ANM",2025-11-20 20:16:11,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.8,"Automată, Stație meteo ANM",2025-11-20 20:16:12,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.9,"Manuală, personal C.N.A.I.R.",2025-11-20 16:08:36,GORJ (GJ),Ploaie,Pe DN 67C la Ranca.
8.1.10,"Automată, Stație meteo ANM",2025-11-20 20:15:32,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.11,"Automată, Stație meteo ANM",2025-11-20 20:15:22,PRAHOVA (PH),Burnita,Localitatea: CAMPINA
8.1.12,"Automată, Stație meteo ANM",2025-11-20 20:16:03,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.13,"Automată, Stație meteo ANM",2025-11-20 20:15:49,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.14,"Automată, Stație meteo ANM",2025-11-20 20:16:09,SUCEAVA (SV),Precipitatii,Localitatea: SUCEAVA
8.1.15,"Automată, Stație meteo ANM",2025-11-20 20:15:08,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.16,"Automată, Stație meteo ANM",2025-11-20 20:15:55,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.17,"Automată, Stație meteo ANM",2025-11-20 20:16:17,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.18,"Manuală, personal C.N.A.I.R.",2025-11-20 16:37:41,VRANCEA (VN),Fara precipitatii,
