NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-18 20:15:03,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.2,"Automată, Stație meteo ANM",2024-01-18 20:15:11,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2024-01-18 20:15:12,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2024-01-18 20:15:12,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2024-01-18 20:15:13,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.6,"Automată, Stație meteo ANM",2024-01-18 20:15:02,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.7,"Automată, Stație meteo ANM",2024-01-18 20:15:02,BOTOSANI (BT),Aversa de ploaie,Localitatea: STEFANESTI STANCA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-18 16:58:20,BRAILA (BR),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2024-01-18 20:15:10,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.10,"Automată, Stație meteo ANM",2024-01-18 20:15:14,BUCURESTI (B),Precipitatii,Localitatea: BUCURESTI BANEASA
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-18 16:58:07,BUZAU (BZ),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2024-01-18 20:15:11,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: RESITA
8.1.13,"Manuală, personal C.N.A.I.R.",2024-01-18 16:04:55,COVASNA (CV),Ploaie,"Intorsura Buzaului, Covasna"
8.1.14,"Automată, Stație meteo ANM",2024-01-18 20:15:13,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.15,"Automată, Stație meteo ANM",2024-01-18 20:15:13,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.16,"Manuală, personal C.N.A.I.R.",2024-01-18 16:58:13,GALATI (GL),Fara precipitatii,
8.1.17,"Manuală, personal C.N.A.I.R.",2024-01-18 15:41:35,GORJ (GJ),Ploaie,
8.1.18,"Automată, Stație meteo ANM",2024-01-18 20:15:12,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.19,"Manuală, personal C.N.A.I.R.",2024-01-18 16:03:02,HARGHITA (HR),Ploaie,Ploua in tot judetul.
8.1.20,"Automată, Stație meteo ANM",2024-01-18 20:15:02,IASI (IS),Ploaie,Localitatea: IASI
8.1.21,"Automată, Stație meteo ANM",2024-01-18 20:15:01,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.22,"Manuală, personal C.N.A.I.R.",2024-01-18 15:41:29,MEHEDINTI (MH),Ploaie,
8.1.23,"Manuală, personal C.N.A.I.R.",2024-01-18 16:02:13,MURES (MS),Ploaie,Tot judetul
8.1.24,"Automată, Stație meteo ANM",2024-01-18 20:15:16,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.25,"Automată, Stație meteo ANM",2024-01-18 20:15:16,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.26,"Automată, Stație meteo ANM",2024-01-18 20:15:08,TIMIS (TM),Aversa de ploaie,Localitatea: LUGOJ
8.1.27,"Automată, Stație meteo ANM",2024-01-18 20:15:07,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
8.1.28,"Automată, Stație meteo ANM",2024-01-18 20:15:13,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.29,"Automată, Stație meteo ANM",2024-01-18 20:15:12,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.30,"Automată, Stație meteo ANM",2024-01-18 20:15:04,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.31,"Manuală, personal C.N.A.I.R.",2024-01-18 16:58:02,VRANCEA (VN),Fara precipitatii,
