NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-09-22 07:15:50,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2023-09-22 07:15:35,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2023-09-22 09:15:26,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.4,"Manuală, personal C.N.A.I.R.",2023-09-22 06:45:44,CARAS-SEVERIN (CS),Ploaie,"Moldova Noua (DN 57, 57A, 57C) (CS)"
8.1.5,"Automată, Stație meteo ANM",2023-09-22 09:15:45,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.6,"Manuală, personal C.N.A.I.R.",2023-09-22 07:15:43,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2023-09-22 06:44:45,HUNEDOARA (HD),Ploaie,"Livezaeni (DN 66, 66A, 7A) (HD)"
8.1.8,"Manuală, personal C.N.A.I.R.",2023-09-22 06:42:05,MEHEDINTI (MH),Ploaie,"Localitate: Baia de Arama, Cerna Sat"
8.1.9,"Automată, Stație meteo ANM",2023-09-22 09:15:25,SIBIU (SB),Aversa de ploaie,Localitatea: BALEA LAC
8.1.10,"Manuală, personal C.N.A.I.R.",2023-09-22 06:44:02,VALCEA (VL),Ploaie,Localitate: Vidra
8.1.11,"Manuală, personal C.N.A.I.R.",2023-09-22 07:15:27,VRANCEA (VN),Fara precipitatii,
