NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-25 03:30:23,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.2,"Automată, Stație meteo ANM",2024-12-25 03:30:08,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2024-12-25 03:30:50,BOTOSANI (BT),Burnita,Localitatea: STEFANESTI STANCA
8.1.4,"Manuală, personal C.N.A.I.R.",2024-12-24 22:55:43,BRASOV (BV),Ninge slab,La Predeal
8.1.5,"Automată, Stație meteo ANM",2024-12-25 03:30:15,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.6,"Automată, Stație meteo ANM",2024-12-25 03:30:45,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.7,"Automată, Stație meteo ANM",2024-12-25 03:30:20,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.8,"Automată, Stație meteo ANM",2024-12-25 03:30:09,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.9,"Automată, Stație meteo ANM",2024-12-25 03:30:22,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.10,"Automată, Stație meteo ANM",2024-12-25 03:30:24,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.11,"Automată, Stație meteo ANM",2024-12-25 03:30:03,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.12,"Automată, Stație meteo ANM",2024-12-25 03:30:25,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.13,"Automată, Stație meteo ANM",2024-12-25 03:30:34,CONSTANTA (CT),Burnita,Localitatea: HARSOVA
8.1.14,"Automată, Stație meteo ANM",2024-12-25 03:30:37,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.15,"Automată, Stație meteo ANM",2024-12-25 03:30:38,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.16,"Automată, Stație meteo ANM",2024-12-25 03:30:11,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.17,"Automată, Stație meteo ANM",2024-12-25 03:30:19,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.18,"Automată, Stație meteo ANM",2024-12-25 03:30:26,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.19,"Automată, Stație meteo ANM",2024-12-25 03:30:33,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.20,"Automată, Stație meteo ANM",2024-12-25 03:30:45,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.21,"Automată, Stație meteo ANM",2024-12-25 03:30:51,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.22,"Automată, Stație meteo ANM",2024-12-25 03:30:52,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.23,"Automată, Stație meteo ANM",2024-12-25 03:30:16,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.24,"Manuală, personal C.N.A.I.R.",2024-12-24 23:33:14,HARGHITA (HR),Ninge,Pe DN 15 Toplita - Borsec - Tulghes.
8.1.25,"Automată, Stație meteo ANM",2024-12-25 03:30:42,HUNEDOARA (HD),Burnita,Localitatea: PETROSANI
8.1.26,"Automată, Stație meteo ANM",2024-12-25 03:30:31,IALOMITA (IL),Burnita,Localitatea: FETESTI
8.1.27,"Automată, Stație meteo ANM",2024-12-25 03:30:50,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.28,"Automată, Stație meteo ANM",2024-12-25 03:30:30,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.29,"Manuală, personal C.N.A.I.R.",2024-12-24 22:34:20,MURES (MS),Ploaie,"Iernut,  Sarmasel"
8.1.30,"Automată, Stație meteo ANM",2024-12-25 03:30:52,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.31,"Manuală, personal C.N.A.I.R.",2024-12-24 22:20:27,MURES (MS),Ploaie,Tg Mures
8.1.32,"Automată, Stație meteo ANM",2024-12-25 03:30:43,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.33,"Automată, Stație meteo ANM",2024-12-25 03:30:53,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.34,"Automată, Stație meteo ANM",2024-12-25 03:30:49,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.35,"Automată, Stație meteo ANM",2024-12-25 03:30:56,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.36,"Automată, Stație meteo ANM",2024-12-25 03:30:29,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.37,"Automată, Stație meteo ANM",2024-12-25 03:30:57,VALCEA (VL),Ploaie,Localitatea: VOINEASA
