NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-04-17 21:15:10,ALBA (AB),Burnita,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-04-17 16:31:32,ARGES (AG),Ploaie,
8.1.3,"Automată, Stație meteo ANM",2024-04-17 21:15:19,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2024-04-17 21:15:09,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.5,"Automată, Stație meteo ANM",2024-04-17 21:15:10,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.6,"Automată, Stație meteo ANM",2024-04-17 21:15:06,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.7,"Automată, Stație meteo ANM",2024-04-17 21:15:02,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.8,"Automată, Stație meteo ANM",2024-04-17 21:15:01,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.9,"Automată, Stație meteo ANM",2024-04-17 21:15:03,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-04-17 16:57:17,BRAILA (BR),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2024-04-17 21:15:17,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.12,"Automată, Stație meteo ANM",2024-04-17 21:15:15,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.13,"Automată, Stație meteo ANM",2024-04-17 21:15:15,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.14,"Automată, Stație meteo ANM",2024-04-17 21:15:15,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.15,"Manuală, personal C.N.A.I.R.",2024-04-17 16:54:45,BRASOV (BV),Ploaie,Tot jud.
8.1.16,"Manuală, personal C.N.A.I.R.",2024-04-17 16:31:50,BUCURESTI (B),Ploaie,
8.1.17,"Manuală, personal C.N.A.I.R.",2024-04-17 16:57:07,BUZAU (BZ),Ploaie,
8.1.18,"Automată, Stație meteo ANM",2024-04-17 21:15:20,BUZAU (BZ),Aversa de ploaie,Localitatea: BUZAU
8.1.19,"Automată, Stație meteo ANM",2024-04-17 21:15:17,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.20,"Automată, Stație meteo ANM",2024-04-17 21:15:16,BUZAU (BZ),Aversa de ploaie,Localitatea: RAMNICU SARAT
8.1.21,"Manuală, personal C.N.A.I.R.",2024-04-17 16:48:46,CALARASI (CL),Ploaie,
8.1.22,"Automată, Stație meteo ANM",2024-04-17 21:15:25,CALARASI (CL),Aversa de ploaie,Localitatea: OLTENITA
8.1.23,"Manuală, personal C.N.A.I.R.",2024-04-17 16:22:58,CARAS-SEVERIN (CS),Ploaie,"Caransebes (VO Caransebes, DN58), Carasova (DN58), Maureni (DN58B), Bozovici (DN57B)"
8.1.24,"Automată, Stație meteo ANM",2024-04-17 21:15:14,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.25,"Automată, Stație meteo ANM",2024-04-17 21:15:21,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: MOLDOVA VECHE
8.1.26,"Automată, Stație meteo ANM",2024-04-17 21:15:12,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.27,"Automată, Stație meteo ANM",2024-04-17 21:15:11,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.28,"Automată, Stație meteo ANM",2024-04-17 21:15:11,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.29,"Manuală, personal C.N.A.I.R.",2024-04-17 16:54:30,COVASNA (CV),Ploaie,Tot jud.
8.1.30,"Manuală, personal C.N.A.I.R.",2024-04-17 16:31:40,DAMBOVITA (DB),Ploaie,
8.1.31,"Automată, Stație meteo ANM",2024-04-17 21:15:21,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.32,"Automată, Stație meteo ANM",2024-04-17 21:15:22,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.33,"Manuală, personal C.N.A.I.R.",2024-04-17 16:09:30,DOLJ (DJ),Ploaie,
8.1.34,"Automată, Stație meteo ANM",2024-04-17 21:15:26,DOLJ (DJ),Aversa de ploaie,Localitatea: BECHET
8.1.35,"Manuală, personal C.N.A.I.R.",2024-04-17 16:57:11,GALATI (GL),Fara precipitatii,
8.1.36,"Automată, Stație meteo ANM",2024-04-17 21:15:16,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.37,"Manuală, personal C.N.A.I.R.",2024-04-17 16:31:59,GIURGIU (GR),Ploaie,
8.1.38,"Automată, Stație meteo ANM",2024-04-17 21:15:26,GIURGIU (GR),Aversa de ploaie,Localitatea: GIURGIU
8.1.39,"Manuală, personal C.N.A.I.R.",2024-04-17 16:09:44,GORJ (GJ),Ploaie,
