NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-25 08:16:07,ARGES (AG),Aversa de ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.2,"Automată, Stație meteo ANM",2023-11-25 08:16:13,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.3,"Manuală, personal C.N.A.I.R.",2023-11-25 05:19:26,BRAILA (BR),Ploaie,
8.1.4,"Automată, Stație meteo ANM",2023-11-25 08:15:58,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.5,"Automată, Stație meteo ANM",2023-11-25 08:15:52,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.6,"Automată, Stație meteo ANM",2023-11-25 08:15:53,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.7,"Automată, Stație meteo ANM",2023-11-25 08:16:21,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.8,"Automată, Stație meteo ANM",2023-11-25 08:16:23,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.9,"Automată, Stație meteo ANM",2023-11-25 08:16:11,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.10,"Manuală, personal C.N.A.I.R.",2023-11-25 05:18:55,BUZAU (BZ),Ploaie,Slaba
8.1.11,"Automată, Stație meteo ANM",2023-11-25 08:16:32,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.12,"Automată, Stație meteo ANM",2023-11-25 08:16:36,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.13,"Manuală, personal C.N.A.I.R.",2023-11-25 04:53:58,CARAS-SEVERIN (CS),Ninge,Carasova (DN58)
8.1.14,"Automată, Stație meteo ANM",2023-11-25 08:16:00,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: ORAVITA
8.1.15,"Manuală, personal C.N.A.I.R.",2023-11-25 04:53:45,CARAS-SEVERIN (CS),Ploaie,"Lugoj (DN6, DN58A), Ezeris (DN58, DN58A), Maureni (DN58B), Mehadia (DN6, DN57B), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C) (CS, TM)"
8.1.16,"Automată, Stație meteo ANM",2023-11-25 08:16:37,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.17,"Automată, Stație meteo ANM",2023-11-25 08:16:30,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.18,"Automată, Stație meteo ANM",2023-11-25 08:16:38,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.19,"Automată, Stație meteo ANM",2023-11-25 08:16:45,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.20,"Automată, Stație meteo ANM",2023-11-25 08:16:33,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.21,"Automată, Stație meteo ANM",2023-11-25 08:16:14,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.22,"Automată, Stație meteo ANM",2023-11-25 08:16:20,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.23,"Automată, Stație meteo ANM",2023-11-25 08:16:44,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.24,"Automată, Stație meteo ANM",2023-11-25 08:16:39,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
