NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-10 03:15:16,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.2,"Automată, Stație meteo ANM",2025-11-10 03:15:22,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.3,"Automată, Stație meteo ANM",2025-11-10 03:15:59,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.4,"Automată, Stație meteo ANM",2025-11-10 03:15:20,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.5,"Automată, Stație meteo ANM",2025-11-10 03:15:29,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.6,"Automată, Stație meteo ANM",2025-11-10 03:15:40,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.7,"Automată, Stație meteo ANM",2025-11-10 03:16:20,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.8,"Automată, Stație meteo ANM",2025-11-10 03:16:21,GORJ (GJ),Burnita,Localitatea: TARGU LOGRESTI
8.1.9,"Automată, Stație meteo ANM",2025-11-10 03:15:44,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.10,"Automată, Stație meteo ANM",2025-11-10 03:16:15,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.11,"Automată, Stație meteo ANM",2025-11-10 03:15:43,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
