NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-03 03:15:02,ALBA (AB),Ninsoare,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2026-01-03 03:15:03,ARAD (AR),Lapovita,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2026-01-03 03:15:12,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.4,"Automată, Stație meteo ANM",2026-01-03 03:15:21,ARGES (AG),Burnita,Localitatea: PITESTI
8.1.5,"Manuală, personal C.N.A.I.R.",2026-01-03 01:51:31,BRASOV (BV),Ninge,Fundata Rupea si Fagaras a inceput sa ninga
8.1.6,"Automată, Stație meteo ANM",2026-01-03 03:15:09,BRASOV (BV),Burnita,Localitatea: BRASOV GHIMBAV
8.1.7,"Automată, Stație meteo ANM",2026-01-03 03:00:29,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.8,"Automată, Stație meteo ANM",2026-01-03 03:15:13,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.9,"Automată, Stație meteo ANM",2026-01-03 03:00:31,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.10,"Automată, Stație meteo ANM",2026-01-03 03:00:35,GORJ (GJ),Ninsoare,Localitatea: TARGU JIU
8.1.11,"Automată, Stație meteo ANM",2026-01-03 03:15:09,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.12,"Automată, Stație meteo ANM",2026-01-03 03:15:19,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.13,"Automată, Stație meteo ANM",2026-01-03 03:15:20,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.14,"Automată, Stație meteo ANM",2026-01-03 03:15:15,HUNEDOARA (HD),Lapovita,Localitatea: DEVA
8.1.15,"Automată, Stație meteo ANM",2026-01-03 03:15:25,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.16,"Automată, Stație meteo ANM",2026-01-03 03:00:29,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.17,"Automată, Stație meteo ANM",2026-01-03 03:00:33,NEAMT (NT),Burnita,Localitatea: ROMAN
8.1.18,"Automată, Stație meteo ANM",2026-01-03 03:15:07,SIBIU (SB),Lapovita,Localitatea: BOITA
8.1.19,"Automată, Stație meteo ANM",2026-01-03 03:15:24,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.20,"Automată, Stație meteo ANM",2026-01-03 03:15:21,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.21,"Automată, Stație meteo ANM",2026-01-03 03:15:18,TIMIS (TM),Lapovita,Localitatea: JIMBOLIA
8.1.22,"Automată, Stație meteo ANM",2026-01-03 03:15:19,TIMIS (TM),Lapovita,Localitatea: LUGOJ
8.1.23,"Automată, Stație meteo ANM",2026-01-03 03:15:22,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.24,"Automată, Stație meteo ANM",2026-01-03 03:15:26,TIMIS (TM),Ninsoare,Localitatea: TIMISOARA
8.1.25,"Automată, Stație meteo ANM",2026-01-03 03:15:22,VALCEA (VL),Ninsoare,Localitatea: RAMNICU VALCEA
