NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-11 14:45:04,BISTRITA-NASAUD (BN),Lapovita,Localitatea: BISTRITA
8.1.2,"Automată, Stație meteo ANM",2024-12-11 14:45:04,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2024-12-11 14:45:15,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.4,"Manuală, personal C.N.A.I.R.",2024-12-11 11:37:13,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-12-11 10:54:14,BRASOV (BV),Burnita,Predeal
8.1.6,"Manuală, personal C.N.A.I.R.",2024-12-11 11:37:03,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-12-11 11:30:15,CARAS-SEVERIN (CS),Ninge slab,Bucova (DN68)
8.1.8,"Manuală, personal C.N.A.I.R.",2024-12-11 11:29:26,CARAS-SEVERIN (CS),Ploaie,"Slatina-Timis (DN6, V.O. Domasnea)"
8.1.9,"Automată, Stație meteo ANM",2024-12-11 14:45:13,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-11 11:37:08,GALATI (GL),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2024-12-11 11:24:07,GORJ (GJ),Burnita,Izolat pe DN 67C.
8.1.12,"Manuală, personal C.N.A.I.R.",2024-12-11 11:06:49,HARGHITA (HR),Ninge slab,Ninge usor la LUNCA si la HARGHITA.
8.1.13,"Manuală, personal C.N.A.I.R.",2024-12-11 11:30:06,HUNEDOARA (HD),Ninge slab,"Brad (DN76, DN74)"
8.1.14,"Manuală, personal C.N.A.I.R.",2024-12-11 11:29:38,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A)"
8.1.15,"Manuală, personal C.N.A.I.R.",2024-12-11 11:29:52,HUNEDOARA (HD),Ninge,"Livezeni (DN7A, DN66A)"
8.1.16,"Manuală, personal C.N.A.I.R.",2024-12-11 11:03:04,MURES (MS),Ploaie,"Sg. de Padure, Tg. Mures, Reghin."
8.1.17,"Automată, Stație meteo ANM",2024-12-11 14:45:32,SALAJ (SJ),Lapovita,Localitatea: ZALAU
8.1.18,"Automată, Stație meteo ANM",2024-12-11 14:45:24,SUCEAVA (SV),Lapovita,Localitatea: POIANA STAMPEI
8.1.19,"Automată, Stație meteo ANM",2024-12-11 14:45:24,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.20,"Automată, Stație meteo ANM",2024-12-11 14:45:28,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.21,"Manuală, personal C.N.A.I.R.",2024-12-11 11:36:56,VRANCEA (VN),Fara precipitatii,
