NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-10-27 11:45:28,ARAD (AR),Ploaie,"Savarsin(DN7),Buteni(DN79A),Varfurile(DN76,Dn79A)"
8.1.2,"Automată, Stație meteo ANM",2023-10-27 15:30:18,BIHOR (BH),Aversa de ploaie,Localitatea: ORADEA
8.1.3,"Automată, Stație meteo ANM",2023-10-27 15:30:19,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.4,"Automată, Stație meteo ANM",2023-10-27 15:30:10,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.5,"Automată, Stație meteo ANM",2023-10-27 15:30:12,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.6,"Manuală, personal C.N.A.I.R.",2023-10-27 11:45:23,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2023-10-27 11:45:11,BUZAU (BZ),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2023-10-27 15:30:54,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: RESITA
8.1.9,"Manuală, personal C.N.A.I.R.",2023-10-27 11:45:17,GALATI (GL),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2023-10-27 15:30:09,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.11,"Manuală, personal C.N.A.I.R.",2023-10-27 11:04:46,MURES (MS),Burnita si ploaie slaba,A3 Ungheni
8.1.12,"Automată, Stație meteo ANM",2023-10-27 15:30:28,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.13,"Automată, Stație meteo ANM",2023-10-27 15:30:08,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.14,"Manuală, personal C.N.A.I.R.",2023-10-27 11:46:36,TIMIS (TM),Ploaie,"Dumbrava(Cosevita)(DN68A),CIC.Ortisoara(A1)"
8.1.15,"Manuală, personal C.N.A.I.R.",2023-10-27 11:45:03,VRANCEA (VN),Fara precipitatii,
