NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-02-18 03:30:16,ARGES (AG),Ninsoare,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2025-02-18 03:30:20,ARGES (AG),Ninsoare,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2025-02-18 03:30:21,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2025-02-18 03:30:33,ARGES (AG),Ninsoare,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2025-02-18 03:30:43,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.6,"Automată, Stație meteo ANM",2025-02-18 03:30:13,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.7,"Automată, Stație meteo ANM",2025-02-18 03:30:13,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.8,"Automată, Stație meteo ANM",2025-02-18 03:30:32,BUZAU (BZ),Ninsoare,Localitatea: PATARLAGELE
8.1.9,"Automată, Stație meteo ANM",2025-02-18 03:30:15,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.10,"Automată, Stație meteo ANM",2025-02-18 03:30:27,CONSTANTA (CT),Lapovita,Localitatea: MANGALIA
8.1.11,"Automată, Stație meteo ANM",2025-02-18 03:30:26,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.12,"Automată, Stație meteo ANM",2025-02-18 03:30:43,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.13,"Manuală, personal C.N.A.I.R.",2025-02-17 23:31:20,COVASNA (CV),Ninge slab,Pe tot cuprinsul
8.1.14,"Automată, Stație meteo ANM",2025-02-18 03:30:41,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.15,"Automată, Stație meteo ANM",2025-02-18 03:30:44,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.16,"Automată, Stație meteo ANM",2025-02-18 03:30:08,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.17,"Automată, Stație meteo ANM",2025-02-18 03:30:14,DOLJ (DJ),Ninsoare,Localitatea: CALAFAT
8.1.18,"Automată, Stație meteo ANM",2025-02-18 03:30:20,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.19,"Automată, Stație meteo ANM",2025-02-18 03:30:25,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.20,"Automată, Stație meteo ANM",2025-02-18 03:30:34,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.21,"Automată, Stație meteo ANM",2025-02-18 03:30:41,GORJ (GJ),Ninsoare,Localitatea: TARGU JIU
8.1.22,"Automată, Stație meteo ANM",2025-02-18 03:30:41,GORJ (GJ),Ninsoare,Localitatea: TARGU LOGRESTI
8.1.23,"Automată, Stație meteo ANM",2025-02-18 03:30:30,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.24,"Automată, Stație meteo ANM",2025-02-18 03:30:22,HUNEDOARA (HD),Ninsoare,Localitatea: DEVA
8.1.25,"Automată, Stație meteo ANM",2025-02-18 03:30:40,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.26,"Automată, Stație meteo ANM",2025-02-18 03:30:46,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.27,"Automată, Stație meteo ANM",2025-02-18 03:30:12,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.28,"Automată, Stație meteo ANM",2025-02-18 03:30:23,MEHEDINTI (MH),Ninsoare,Localitatea: DROBETA TURNU SEVERIN
8.1.29,"Automată, Stație meteo ANM",2025-02-18 03:30:32,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
