NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2026-09-17 23:45:15,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2026-09-17 23:45:16,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2026-09-17 23:45:16,BACAU (BC),Cer senin
8.3.4,"Automată, Stație meteo ANM",2026-09-17 23:45:17,BAIA MARE (MM),Cer senin
8.3.5,"Automată, Stație meteo ANM",2026-09-17 23:45:18,BALEA LAC (SB),Cer senin
8.3.6,"Automată, Stație meteo ANM",2026-09-17 23:45:20,BECHET (DJ),Cer senin
8.3.7,"Automată, Stație meteo ANM",2026-09-17 23:45:21,BISTRITA (BN),Cer senin
8.3.8,"Automată, Stație meteo ANM",2026-09-17 23:45:24,BRASOV GHIMBAV (BV),Cer senin
8.3.9,"Automată, Stație meteo ANM",2026-09-17 23:45:25,BUCURESTI AFUMATI (IF),Cer senin
8.3.10,"Automată, Stație meteo ANM",2026-09-17 23:45:28,CALAFAT (DJ),Cer senin
8.3.11,"Automată, Stație meteo ANM",2026-09-17 23:45:30,CARACAL (OT),Cer senin
8.3.12,"Automată, Stație meteo ANM",2026-09-17 23:45:31,CARANSEBES (CS),Cer senin
8.3.13,"Automată, Stație meteo ANM",2026-09-17 23:45:33,CLUJ-NAPOCA (CJ),Cer senin
8.3.14,"Automată, Stație meteo ANM",2026-09-17 23:45:34,CONSTANTA (CT),Cer senin
8.3.15,"Automată, Stație meteo ANM",2026-09-17 23:45:35,CRAIOVA (DJ),Cer senin
8.3.16,"Automată, Stație meteo ANM",2026-09-17 23:45:39,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.17,"Automată, Stație meteo ANM",2026-09-17 23:45:41,FUNDATA (BV),Cer senin
8.3.18,"Automată, Stație meteo ANM",2026-09-17 23:45:42,IASI (IS),Cer senin
8.3.19,"Automată, Stație meteo ANM",2026-09-17 23:45:45,MEDGIDIA (CT),Cer senin
8.3.20,"Automată, Stație meteo ANM",2026-09-17 23:45:45,MIERCUREA CIUC (HR),Cer senin
8.3.21,"Automată, Stație meteo ANM",2026-09-17 23:45:51,PITESTI (AG),Cer senin
8.3.22,"Automată, Stație meteo ANM",2026-09-17 23:45:54,POLOVRAGI (GJ),Cer senin
8.3.23,"Automată, Stație meteo ANM",2026-09-17 23:45:56,RAMNICU VALCEA (VL),Cer senin
8.3.24,"Automată, Stație meteo ANM",2026-09-17 23:45:57,ROSIORII DE VEDE (TR),Cer senin
8.3.25,"Automată, Stație meteo ANM",2026-09-17 23:45:59,SATU MARE (SM),Cer senin
8.3.26,"Automată, Stație meteo ANM",2026-09-17 23:46:01,SLATINA (OT),Cer senin
8.3.27,"Automată, Stație meteo ANM",2026-09-17 23:46:02,SLOBOZIA (IL),Cer senin
8.3.28,"Automată, Stație meteo ANM",2026-09-17 23:46:03,TARGOVISTE (DB),Cer senin
8.3.29,"Automată, Stație meteo ANM",2026-09-17 23:46:04,TARGU JIU (GJ),Cer senin
8.3.30,"Automată, Stație meteo ANM",2026-09-17 23:46:06,TARGU MURES (MS),Cer senin
8.3.31,"Automată, Stație meteo ANM",2026-09-17 23:46:09,TIMISOARA (TM),Cer senin
8.3.32,"Automată, Stație meteo ANM",2026-09-17 23:46:11,TURNU MAGURELE (TR),Cer senin
