NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-11-09 05:16:15,ARAD (AR),Ploaie,"- Arad (DN7, DN79), Simand (DN79, DN79A), Varfurile (DN79A, DN76) (AR)"
8.1.2,"Automată, Stație meteo ANM",2025-11-09 08:15:09,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2025-11-09 08:15:42,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.4,"Automată, Stație meteo ANM",2025-11-09 08:15:13,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.5,"Manuală, personal C.N.A.I.R.",2025-11-09 05:17:53,BRAILA (BR),Ploaie,Slaba
8.1.6,"Manuală, personal C.N.A.I.R.",2025-11-09 05:17:30,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-11-09 05:16:33,CARAS-SEVERIN (CS),Ploaie,"- Lugoj (DN58A), Bozovici (DN57B) (CS)"
8.1.8,"Automată, Stație meteo ANM",2025-11-09 08:15:25,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.9,"Manuală, personal C.N.A.I.R.",2025-11-09 05:35:53,CONSTANTA (CT),Ploaie,
8.1.10,"Manuală, personal C.N.A.I.R.",2025-11-09 05:17:38,GALATI (GL),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2025-11-09 08:15:35,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.12,"Automată, Stație meteo ANM",2025-11-09 08:15:17,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.13,"Manuală, personal C.N.A.I.R.",2025-11-09 05:17:09,HUNEDOARA (HD),Ploaie,"- Brad (DN76, DN74) (HD)"
8.1.14,"Automată, Stație meteo ANM",2025-11-09 08:15:10,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.15,"Manuală, personal C.N.A.I.R.",2025-11-09 04:57:46,MURES (MS),Ploaie,In loc. Sighisoara si Reghin.
8.1.16,"Automată, Stație meteo ANM",2025-11-09 08:16:11,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.17,"Automată, Stație meteo ANM",2025-11-09 08:15:57,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.18,"Automată, Stație meteo ANM",2025-11-09 08:16:10,TELEORMAN (TR),Burnita,Localitatea: TURNU MAGURELE
8.1.19,"Manuală, personal C.N.A.I.R.",2025-11-09 05:16:53,TIMIS (TM),Ploaie,- Dumbrava (DN68A) (TM)
8.1.20,"Manuală, personal C.N.A.I.R.",2025-11-09 05:35:45,TULCEA (TL),Ploaie,
8.1.21,"Manuală, personal C.N.A.I.R.",2025-11-09 05:17:25,VRANCEA (VN),Ploaie,
8.1.22,"Automată, Stație meteo ANM",2025-11-09 08:15:34,VRANCEA (VN),Burnita,Localitatea: FOCSANI
