NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-06 14:45:11,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2024-12-06 14:45:11,ARGES (AG),Burnita,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2024-12-06 14:45:16,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.4,"Manuală, personal C.N.A.I.R.",2024-12-06 11:35:44,BRAILA (BR),Burnita,
8.1.5,"Automată, Stație meteo ANM",2024-12-06 14:45:13,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.6,"Manuală, personal C.N.A.I.R.",2024-12-06 11:05:04,BRASOV (BV),Ninge slab,Predeal
8.1.7,"Automată, Stație meteo ANM",2024-12-06 14:45:04,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.8,"Automată, Stație meteo ANM",2024-12-06 14:45:04,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.9,"Manuală, personal C.N.A.I.R.",2024-12-06 11:35:28,BUZAU (BZ),Burnita,
8.1.10,"Automată, Stație meteo ANM",2024-12-06 14:45:05,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.11,"Automată, Stație meteo ANM",2024-12-06 14:45:16,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.12,"Automată, Stație meteo ANM",2024-12-06 14:45:19,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.13,"Automată, Stație meteo ANM",2024-12-06 14:45:06,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.14,"Manuală, personal C.N.A.I.R.",2024-12-06 11:35:39,GALATI (GL),Burnita,
8.1.15,"Automată, Stație meteo ANM",2024-12-06 14:45:21,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.16,"Automată, Stație meteo ANM",2024-12-06 14:45:13,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.17,"Automată, Stație meteo ANM",2024-12-06 14:45:20,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.18,"Manuală, personal C.N.A.I.R.",2024-12-06 11:48:18,GORJ (GJ),Ninge,Ranca
8.1.19,"Manuală, personal C.N.A.I.R.",2024-12-06 11:07:54,HARGHITA (HR),Ninge slab,"Miercurea- Ciuc, Harghita, Tusnad Bai ."
8.1.20,"Manuală, personal C.N.A.I.R.",2024-12-06 11:53:41,HUNEDOARA (HD),Ninge slab,"Livezeni (DN66, DN66A, DN7A)."
8.1.21,"Automată, Stație meteo ANM",2024-12-06 14:45:22,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.22,"Automată, Stație meteo ANM",2024-12-06 14:45:04,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.23,"Manuală, personal C.N.A.I.R.",2024-12-06 11:48:05,MEHEDINTI (MH),Ninge,Godeanu
8.1.24,"Automată, Stație meteo ANM",2024-12-06 14:45:12,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.25,"Manuală, personal C.N.A.I.R.",2024-12-06 11:48:54,OLT (OT),Ninge,Optasi
8.1.26,"Automată, Stație meteo ANM",2024-12-06 14:45:07,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.27,"Automată, Stație meteo ANM",2024-12-06 14:45:17,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.28,"Automată, Stație meteo ANM",2024-12-06 14:45:02,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.29,"Automată, Stație meteo ANM",2024-12-06 14:45:18,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.30,"Automată, Stație meteo ANM",2024-12-06 14:45:22,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.31,"Automată, Stație meteo ANM",2024-12-06 14:45:22,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.32,"Automată, Stație meteo ANM",2024-12-06 14:45:12,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.33,"Automată, Stație meteo ANM",2024-12-06 14:45:22,VALCEA (VL),Burnita,Localitatea: VOINEASA
8.1.34,"Manuală, personal C.N.A.I.R.",2024-12-06 11:48:35,VALCEA (VL),Ninge,Vidra si Voineasa
8.1.35,"Automată, Stație meteo ANM",2024-12-06 14:45:03,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.36,"Automată, Stație meteo ANM",2024-12-06 14:45:15,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.37,"Automată, Stație meteo ANM",2024-12-06 14:45:22,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.38,"Manuală, personal C.N.A.I.R.",2024-12-06 11:35:18,VRANCEA (VN),Fara precipitatii,
8.1.39,"Automată, Stație meteo ANM",2024-12-06 14:45:13,VRANCEA (VN),Burnita,Localitatea: FOCSANI
