NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-11-04 05:15:16,ARAD (AR),Ploaie,Buteni (DN79A)
8.1.2,"Automată, Stație meteo ANM",2025-11-04 08:15:23,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2025-11-04 08:16:21,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.4,"Manuală, personal C.N.A.I.R.",2025-11-04 05:50:25,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-11-04 03:52:49,BRASOV (BV),Ploaie,Poua marunt
8.1.6,"Manuală, personal C.N.A.I.R.",2025-11-04 05:50:16,BUZAU (BZ),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2025-11-04 08:16:19,BUZAU (BZ),Burnita,Localitatea: RAMNICU SARAT
8.1.8,"Automată, Stație meteo ANM",2025-11-04 08:15:29,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.9,"Manuală, personal C.N.A.I.R.",2025-11-04 05:50:21,GALATI (GL),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2025-11-04 08:15:50,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.11,"Automată, Stație meteo ANM",2025-11-04 08:16:00,IASI (IS),Ploaie,Localitatea: IASI
8.1.12,"Automată, Stație meteo ANM",2025-11-04 08:16:14,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.13,"Automată, Stație meteo ANM",2025-11-04 08:16:25,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.14,"Automată, Stație meteo ANM",2025-11-04 08:16:15,SUCEAVA (SV),Burnita,Localitatea: POIANA STAMPEI
8.1.15,"Manuală, personal C.N.A.I.R.",2025-11-04 05:50:12,VRANCEA (VN),Fara precipitatii,
8.1.16,"Automată, Stație meteo ANM",2025-11-04 08:15:54,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
