NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-03-01 14:30:03,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2025-03-01 14:30:31,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Manuală, personal C.N.A.I.R.",2025-03-01 11:23:28,BRAILA (BR),Ploaie,
8.1.4,"Automată, Stație meteo ANM",2025-03-01 14:30:08,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.5,"Manuală, personal C.N.A.I.R.",2025-03-01 11:15:09,BRASOV (BV),Ploaie,Tot judetul
8.1.6,"Automată, Stație meteo ANM",2025-03-01 14:30:12,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.7,"Automată, Stație meteo ANM",2025-03-01 14:30:12,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.8,"Manuală, personal C.N.A.I.R.",2025-03-01 11:23:01,BUZAU (BZ),Burnita,
8.1.9,"Automată, Stație meteo ANM",2025-03-01 14:30:13,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.10,"Automată, Stație meteo ANM",2025-03-01 14:30:25,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.11,"Automată, Stație meteo ANM",2025-03-01 14:30:24,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.12,"Manuală, personal C.N.A.I.R.",2025-03-01 11:08:16,COVASNA (CV),Lapovita,In loc. Bretcu si Tg. Secuiesc.
8.1.13,"Automată, Stație meteo ANM",2025-03-01 14:30:29,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.14,"Automată, Stație meteo ANM",2025-03-01 14:30:31,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.15,"Manuală, personal C.N.A.I.R.",2025-03-01 11:07:21,COVASNA (CV),Ploaie,Ploua marunt in tot jud.
8.1.16,"Automată, Stație meteo ANM",2025-03-01 14:30:31,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.17,"Automată, Stație meteo ANM",2025-03-01 14:30:32,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.18,"Manuală, personal C.N.A.I.R.",2025-03-01 11:23:16,GALATI (GL),Ploaie,
8.1.19,"Automată, Stație meteo ANM",2025-03-01 14:30:32,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.20,"Automată, Stație meteo ANM",2025-03-01 14:30:21,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.21,"Manuală, personal C.N.A.I.R.",2025-03-01 11:23:56,GORJ (GJ),Ninge slab,Pe DN 67C la Ranca.
8.1.22,"Automată, Stație meteo ANM",2025-03-01 14:30:09,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.23,"Automată, Stație meteo ANM",2025-03-01 14:30:23,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.24,"Automată, Stație meteo ANM",2025-03-01 14:30:24,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.25,"Manuală, personal C.N.A.I.R.",2025-03-01 11:03:57,HARGHITA (HR),Ploaie,PLOUA IN TOT JUDETU.
8.1.26,"Manuală, personal C.N.A.I.R.",2025-03-01 11:38:11,HUNEDOARA (HD),Ninge slab,Baru Mare (DN66)
8.1.27,"Manuală, personal C.N.A.I.R.",2025-03-01 11:37:38,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A), Baru Mare (DN66), Simeria (DN66, DN7) (HD).CIC Pianu (A1) (AB, HD)"
8.1.28,"Manuală, personal C.N.A.I.R.",2025-03-01 11:38:00,HUNEDOARA (HD),Ninge,"Livezeni (DN66A, DN7A)"
8.1.29,"Automată, Stație meteo ANM",2025-03-01 14:30:34,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.30,"Automată, Stație meteo ANM",2025-03-01 14:30:11,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.31,"Manuală, personal C.N.A.I.R.",2025-03-01 11:23:31,MEHEDINTI (MH),Ploaie,Izolat.
8.1.32,"Manuală, personal C.N.A.I.R.",2025-03-01 12:52:55,MURES (MS),Ploaie,"Sg. de Padure, Tg. Mures."
8.1.33,"Manuală, personal C.N.A.I.R.",2025-03-01 11:00:32,MURES (MS),Ploaie,Sighisoara.
8.1.34,"Automată, Stație meteo ANM",2025-03-01 14:30:26,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.35,"Automată, Stație meteo ANM",2025-03-01 14:30:15,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.36,"Automată, Stație meteo ANM",2025-03-01 14:30:26,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.37,"Manuală, personal C.N.A.I.R.",2025-03-01 11:07:47,SIBIU (SB),Ninge,In loc. Balea Cascada.
8.1.38,"Automată, Stație meteo ANM",2025-03-01 14:30:06,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.39,"Automată, Stație meteo ANM",2025-03-01 14:30:30,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.40,"Manuală, personal C.N.A.I.R.",2025-03-01 11:07:09,SIBIU (SB),Ploaie,Ploua marunt in tot jud.
8.1.41,"Manuală, personal C.N.A.I.R.",2025-03-01 10:58:17,SIBIU (SB),Ploaie,Ploua pe toata zona
8.1.42,"Manuală, personal C.N.A.I.R.",2025-03-01 11:24:54,VALCEA (VL),Ninge slab,Vidra
8.1.43,"Automată, Stație meteo ANM",2025-03-01 14:30:05,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.44,"Automată, Stație meteo ANM",2025-03-01 14:30:34,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.45,"Manuală, personal C.N.A.I.R.",2025-03-01 11:22:49,VRANCEA (VN),Ploaie,
8.1.46,"Automată, Stație meteo ANM",2025-03-01 14:30:02,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.47,"Automată, Stație meteo ANM",2025-03-01 14:30:20,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
