NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-29 03:15:06,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2025-11-29 03:15:27,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2025-11-29 03:15:27,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2025-11-29 03:15:39,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2025-11-29 03:15:41,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.6,"Automată, Stație meteo ANM",2025-11-29 03:15:19,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.7,"Automată, Stație meteo ANM",2025-11-29 03:15:20,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.8,"Automată, Stație meteo ANM",2025-11-29 03:15:37,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.9,"Automată, Stație meteo ANM",2025-11-29 03:15:41,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.10,"Automată, Stație meteo ANM",2025-11-29 03:15:10,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.11,"Automată, Stație meteo ANM",2025-11-29 03:15:24,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.12,"Automată, Stație meteo ANM",2025-11-29 03:15:33,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.13,"Automată, Stație meteo ANM",2025-11-29 03:15:47,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.14,"Automată, Stație meteo ANM",2025-11-29 03:15:26,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.15,"Automată, Stație meteo ANM",2025-11-29 03:15:49,GALATI (GL),Burnita,Localitatea: TECUCI
8.1.16,"Automată, Stație meteo ANM",2025-11-29 03:15:40,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.17,"Automată, Stație meteo ANM",2025-11-29 03:15:47,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.18,"Automată, Stație meteo ANM",2025-11-29 03:15:47,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.19,"Automată, Stație meteo ANM",2025-11-29 03:15:28,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.20,"Automată, Stație meteo ANM",2025-11-29 03:15:38,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.21,"Automată, Stație meteo ANM",2025-11-29 03:15:46,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.22,"Automată, Stație meteo ANM",2025-11-29 03:15:51,IALOMITA (IL),Burnita,Localitatea: URZICENI
8.1.23,"Automată, Stație meteo ANM",2025-11-29 03:15:18,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.24,"Automată, Stație meteo ANM",2025-11-29 03:15:29,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.25,"Automată, Stație meteo ANM",2025-11-29 03:15:22,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.26,"Automată, Stație meteo ANM",2025-11-29 03:15:40,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.27,"Automată, Stație meteo ANM",2025-11-29 03:15:11,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.28,"Automată, Stație meteo ANM",2025-11-29 03:15:15,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.29,"Automată, Stație meteo ANM",2025-11-29 03:15:07,TELEORMAN (TR),Burnita,Localitatea: ALEXANDRIA
8.1.30,"Automată, Stație meteo ANM",2025-11-29 03:15:32,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.31,"Automată, Stație meteo ANM",2025-11-29 03:15:42,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.32,"Automată, Stație meteo ANM",2025-11-29 03:15:52,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.33,"Automată, Stație meteo ANM",2025-11-29 03:15:51,VASLUI (VS),Burnita,Localitatea: VASLUI
