NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-08 03:15:34,ARAD (AR),Lapovita,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2023-12-08 03:16:12,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2023-12-08 03:16:09,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2023-12-08 03:16:16,ARGES (AG),Ninsoare,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2023-12-08 03:15:27,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.6,"Automată, Stație meteo ANM",2023-12-08 03:15:16,BIHOR (BH),Aversa de ploaie,Localitatea: ORADEA
8.1.7,"Automată, Stație meteo ANM",2023-12-08 03:15:09,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.8,"Automată, Stație meteo ANM",2023-12-08 03:15:12,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.9,"Automată, Stație meteo ANM",2023-12-08 03:15:53,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.10,"Automată, Stație meteo ANM",2023-12-08 03:16:26,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.11,"Automată, Stație meteo ANM",2023-12-08 03:15:50,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.12,"Automată, Stație meteo ANM",2023-12-08 03:15:57,CARAS-SEVERIN (CS),Lapovita,Localitatea: RESITA
8.1.13,"Automată, Stație meteo ANM",2023-12-08 03:16:18,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.14,"Automată, Stație meteo ANM",2023-12-08 03:16:24,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.15,"Automată, Stație meteo ANM",2023-12-08 03:15:56,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.16,"Automată, Stație meteo ANM",2023-12-08 03:16:08,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.17,"Automată, Stație meteo ANM",2023-12-08 03:15:20,IASI (IS),Ninsoare,Localitatea: IASI
8.1.18,"Automată, Stație meteo ANM",2023-12-08 03:16:37,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.19,"Automată, Stație meteo ANM",2023-12-08 03:16:32,OLT (OT),Ninsoare,Localitatea: SLATINA
8.1.20,"Automată, Stație meteo ANM",2023-12-08 03:15:42,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.21,"Automată, Stație meteo ANM",2023-12-08 03:16:44,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.22,"Automată, Stație meteo ANM",2023-12-08 03:16:45,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.23,"Automată, Stație meteo ANM",2023-12-08 03:16:03,TULCEA (TL),Ninsoare,Localitatea: TULCEA
8.1.24,"Automată, Stație meteo ANM",2023-12-08 03:16:10,VALCEA (VL),Lapovita,Localitatea: RAMNICU VALCEA
8.1.25,"Automată, Stație meteo ANM",2023-12-08 03:15:29,VASLUI (VS),Ninsoare,Localitatea: VASLUI
