NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-05-05 21:15:07,ARAD (AR),Descarcari electrice,Localitatea: ARAD
8.1.2,"Manuală, personal C.N.A.I.R.",2024-05-05 16:41:38,ARAD (AR),Ploaie,Milova (DN7).
8.1.3,"Manuală, personal C.N.A.I.R.",2024-05-05 16:17:20,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-05-05 16:23:47,BRASOV (BV),Ploaie,Ploua izolat
8.1.5,"Manuală, personal C.N.A.I.R.",2024-05-05 16:17:09,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-05-05 21:15:10,BUZAU (BZ),Descarcari electrice,Localitatea: PATARLAGELE
8.1.7,"Automată, Stație meteo ANM",2024-05-05 21:15:13,DAMBOVITA (DB),Descarcari electrice,Localitatea: TITU
8.1.8,"Manuală, personal C.N.A.I.R.",2024-05-05 16:17:14,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2024-05-05 21:15:03,MARAMURES (MM),Descarcari electrice,Localitatea: BAIA MARE
8.1.10,"Automată, Stație meteo ANM",2024-05-05 21:15:04,SUCEAVA (SV),Aversa de ploaie,Localitatea: POIANA STAMPEI
8.1.11,"Automată, Stație meteo ANM",2024-05-05 21:15:08,TIMIS (TM),Descarcari electrice,Localitatea: LUGOJ
8.1.12,"Manuală, personal C.N.A.I.R.",2024-05-05 16:17:03,VRANCEA (VN),Fara precipitatii,
