NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-04-22 11:21:04,ARAD (AR),Ploaie,"Buteni (DN79A), Varfurile (DN76, DN79A)"
8.1.2,"Automată, Stație meteo ANM",2024-04-22 15:30:16,ARGES (AG),Aversa de ploaie,Localitatea: PITESTI
8.1.3,"Automată, Stație meteo ANM",2024-04-22 15:30:06,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.4,"Automată, Stație meteo ANM",2024-04-22 15:30:08,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.5,"Automată, Stație meteo ANM",2024-04-22 15:30:03,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.6,"Manuală, personal C.N.A.I.R.",2024-04-22 10:50:45,BRASOV (BV),Ploaie,In tot judetul
8.1.7,"Automată, Stație meteo ANM",2024-04-22 15:30:19,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI BANEASA
8.1.8,"Automată, Stație meteo ANM",2024-04-22 15:30:10,COVASNA (CV),Aversa de ploaie,Localitatea: INTORSURA BUZAULUI
8.1.9,"Automată, Stație meteo ANM",2024-04-22 15:30:09,COVASNA (CV),Aversa de ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.10,"Manuală, personal C.N.A.I.R.",2024-04-22 10:58:44,COVASNA (CV),Ploaie,Pe tot cuprinsul
8.1.11,"Automată, Stație meteo ANM",2024-04-22 15:30:10,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.12,"Manuală, personal C.N.A.I.R.",2024-04-22 11:17:17,HARGHITA (HR),Ninge,Bucin Lacu Rosu
8.1.13,"Manuală, personal C.N.A.I.R.",2024-04-22 09:44:33,HARGHITA (HR),Ninge,"DN13B zona Bucin - Gheorgheni, DN15 zona Borsec"
8.1.14,"Automată, Stație meteo ANM",2024-04-22 15:30:06,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.15,"Manuală, personal C.N.A.I.R.",2024-04-22 11:18:03,HARGHITA (HR),Ploaie,Ploua in tot judetul
8.1.16,"Manuală, personal C.N.A.I.R.",2024-04-22 11:20:55,HUNEDOARA (HD),Ploaie,"Ilia (DN7, DN68A), Brad (DN74, DN76)"
8.1.17,"Manuală, personal C.N.A.I.R.",2024-04-22 11:21:25,HUNEDOARA (HD),Lapovita,"Livezeni (DN66, DN66A)"
8.1.18,"Manuală, personal C.N.A.I.R.",2024-04-22 11:21:16,HUNEDOARA (HD),Ninge,"Livezeni (DN7A, DN66A)"
8.1.19,"Manuală, personal C.N.A.I.R.",2024-04-22 11:52:03,IALOMITA (IL),Burnita si ploaie slaba,Localitatea: Fetesti
8.1.20,"Automată, Stație meteo ANM",2024-04-22 15:30:19,ILFOV (IF),Aversa de ploaie,Localitatea: BUCURESTI AFUMATI
8.1.21,"Manuală, personal C.N.A.I.R.",2024-04-22 10:59:10,MURES (MS),Ploaie,Pe tot cuprinsul
8.1.22,"Automată, Stație meteo ANM",2024-04-22 15:30:05,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.23,"Automată, Stație meteo ANM",2024-04-22 15:30:05,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.24,"Automată, Stație meteo ANM",2024-04-22 15:30:16,PRAHOVA (PH),Aversa de ploaie,Localitatea: CAMPINA
8.1.25,"Automată, Stație meteo ANM",2024-04-22 15:30:04,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.26,"Manuală, personal C.N.A.I.R.",2024-04-22 11:00:09,SIBIU (SB),Ploaie,In tot judetul
8.1.27,"Manuală, personal C.N.A.I.R.",2024-04-22 10:59:48,SIBIU (SB),Ninge,Pe DN7C zona Balea Cascada
8.1.28,"Automată, Stație meteo ANM",2024-04-22 15:30:05,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.29,"Automată, Stație meteo ANM",2024-04-22 15:30:03,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.30,"Automată, Stație meteo ANM",2024-04-22 15:30:04,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.31,"Automată, Stație meteo ANM",2024-04-22 15:30:14,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.32,"Manuală, personal C.N.A.I.R.",2024-04-22 11:23:27,VALCEA (VL),Ploaie,
8.1.33,"Automată, Stație meteo ANM",2024-04-22 15:30:08,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.34,"Automată, Stație meteo ANM",2024-04-22 15:30:06,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.35,"Automată, Stație meteo ANM",2024-04-22 15:30:09,VRANCEA (VN),Ploaie,Localitatea: ADJUD
