NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-11-12 14:30:11,ARGES (AG),Ninsoare,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2024-11-12 14:30:12,ARGES (AG),Lapovita,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2024-11-12 14:30:14,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Manuală, personal C.N.A.I.R.",2024-11-12 11:30:42,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-11-12 11:35:29,BRASOV (BV),Ploaie,Pe tot cuprinsul
8.1.6,"Manuală, personal C.N.A.I.R.",2024-11-12 11:13:31,BRASOV (BV),Ninge,Predeal
8.1.7,"Manuală, personal C.N.A.I.R.",2024-11-12 11:14:48,BRASOV (BV),Ploaie,"Sacele, Bran"
8.1.8,"Automată, Stație meteo ANM",2024-11-12 14:30:06,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.9,"Automată, Stație meteo ANM",2024-11-12 14:30:07,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.10,"Manuală, personal C.N.A.I.R.",2024-11-12 11:30:25,BUZAU (BZ),Ploaie,
8.1.11,"Automată, Stație meteo ANM",2024-11-12 14:30:07,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.12,"Automată, Stație meteo ANM",2024-11-12 14:30:14,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.13,"Automată, Stație meteo ANM",2024-11-12 14:30:13,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.14,"Manuală, personal C.N.A.I.R.",2024-11-12 11:38:53,CARAS-SEVERIN (CS),Lapovita,Bucova (DN68).
8.1.15,"Manuală, personal C.N.A.I.R.",2024-11-12 11:37:34,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, DN6, V.O.), Slatina Timis (DN6), Valea Cernei (DN6, DN67D), Bozovici (DN57B)."
8.1.16,"Automată, Stație meteo ANM",2024-11-12 14:30:09,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.17,"Automată, Stație meteo ANM",2024-11-12 14:30:16,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.18,"Automată, Stație meteo ANM",2024-11-12 14:30:18,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.19,"Automată, Stație meteo ANM",2024-11-12 14:30:19,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.20,"Manuală, personal C.N.A.I.R.",2024-11-12 11:30:33,GALATI (GL),Fara precipitatii,
8.1.21,"Automată, Stație meteo ANM",2024-11-12 14:30:12,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.22,"Automată, Stație meteo ANM",2024-11-12 14:30:14,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.23,"Automată, Stație meteo ANM",2024-11-12 14:30:18,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.24,"Manuală, personal C.N.A.I.R.",2024-11-12 10:43:42,GORJ (GJ),Ninge slab,Ranca
8.1.25,"Manuală, personal C.N.A.I.R.",2024-11-12 11:37:59,HUNEDOARA (HD),Ploaie,Baru Mare (DN66).
8.1.26,"Manuală, personal C.N.A.I.R.",2024-11-12 11:39:39,HUNEDOARA (HD),Ninge,"Livezeni (DN66A, DN7A)."
8.1.27,"Automată, Stație meteo ANM",2024-11-12 14:30:12,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.28,"Automată, Stație meteo ANM",2024-11-12 14:30:19,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.29,"Automată, Stație meteo ANM",2024-11-12 14:30:05,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.30,"Manuală, personal C.N.A.I.R.",2024-11-12 10:32:11,MEHEDINTI (MH),Ploaie,Orsova
8.1.31,"Automată, Stație meteo ANM",2024-11-12 14:30:08,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.32,"Automată, Stație meteo ANM",2024-11-12 14:30:08,PRAHOVA (PH),Ninsoare,Localitatea: CAMPINA
8.1.33,"Automată, Stație meteo ANM",2024-11-12 14:30:14,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.34,"Automată, Stație meteo ANM",2024-11-12 14:30:04,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.35,"Manuală, personal C.N.A.I.R.",2024-11-12 11:22:43,SIBIU (SB),Ploaie,Zona Balea Cascada (Sb)
8.1.36,"Automată, Stație meteo ANM",2024-11-12 14:30:12,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
8.1.37,"Automată, Stație meteo ANM",2024-11-12 14:30:16,VALCEA (VL),Lapovita,Localitatea: RAMNICU VALCEA
8.1.38,"Automată, Stație meteo ANM",2024-11-12 14:30:19,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.39,"Manuală, personal C.N.A.I.R.",2024-11-12 11:25:42,VALCEA (VL),Ninge slab,Vidra.
8.1.40,"Manuală, personal C.N.A.I.R.",2024-11-12 11:30:13,VRANCEA (VN),Fara precipitatii,
