NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-12-03 16:41:32,ARAD (AR),Ploaie,Pe toata raza de activitate a SDN Arad
8.1.2,"Manuală, personal C.N.A.I.R.",2025-12-03 16:41:44,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-12-03 16:41:34,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-12-03 16:42:40,CARAS-SEVERIN (CS),Ploaie,"Ezeris (DN58,DN58A),Bucova (DN68)."
8.1.5,"Automată, Stație meteo ANM",2025-12-03 20:15:30,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.6,"Automată, Stație meteo ANM",2025-12-03 20:15:24,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.7,"Automată, Stație meteo ANM",2025-12-03 20:15:33,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.8,"Manuală, personal C.N.A.I.R.",2025-12-03 16:41:39,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2025-12-03 20:16:33,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.10,"Manuală, personal C.N.A.I.R.",2025-12-03 16:41:13,HUNEDOARA (HD),Ploaie,"Deva (DN7),Totesti (DN66,DN68) ,Soimus (DN7,DN76), Brad (DN74,DN76)."
8.1.11,"Manuală, personal C.N.A.I.R.",2025-12-03 16:44:06,HUNEDOARA (HD),Lapovita,Livezeni  (DN7A)
8.1.12,"Automată, Stație meteo ANM",2025-12-03 20:15:41,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.13,"Manuală, personal C.N.A.I.R.",2025-12-03 16:24:17,PRAHOVA (PH),Burnita si ploaie slaba,"Valea Popii, Cheia."
8.1.14,"Automată, Stație meteo ANM",2025-12-03 20:15:09,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.15,"Manuală, personal C.N.A.I.R.",2025-12-03 16:42:20,TIMIS (TM),Ploaie,"Baza Lugoj (DN6,DN58A)"
8.1.16,"Manuală, personal C.N.A.I.R.",2025-12-03 16:43:08,TIMIS (TM),Ploaie,"CIC Margina (A1),CIC Ortisoara (A1)"
8.1.17,"Manuală, personal C.N.A.I.R.",2025-12-03 16:41:54,TIMIS (TM),Ploaie,"Recas (DN6,VTM),Dumbrava (DN68A)."
8.1.18,"Manuală, personal C.N.A.I.R.",2025-12-03 16:41:23,VRANCEA (VN),Ploaie,
