NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-08 09:15:09,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2025-10-08 09:15:33,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2025-10-08 09:15:34,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2025-10-08 09:15:52,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2025-10-08 09:15:13,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.6,"Automată, Stație meteo ANM",2025-10-08 09:16:07,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.7,"Automată, Stație meteo ANM",2025-10-08 09:15:18,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.8,"Automată, Stație meteo ANM",2025-10-08 09:15:21,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.9,"Automată, Stație meteo ANM",2025-10-08 09:15:33,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.10,"Manuală, personal C.N.A.I.R.",2025-10-08 06:42:01,BRAILA (BR),Ploaie,
8.1.11,"Automată, Stație meteo ANM",2025-10-08 09:15:21,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.12,"Manuală, personal C.N.A.I.R.",2025-10-08 06:32:43,BRASOV (BV),Ploaie,Brasov
8.1.13,"Automată, Stație meteo ANM",2025-10-08 09:15:22,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.14,"Automată, Stație meteo ANM",2025-10-08 09:15:38,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.15,"Automată, Stație meteo ANM",2025-10-08 09:15:54,BRASOV (BV),Ploaie,Localitatea: PREDEAL
