NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2024-04-09 04:00:24,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2024-04-09 04:00:11,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2024-04-09 04:00:04,BAIA MARE (MM),Cer acoperit
8.3.4,"Automată, Stație meteo ANM",2024-04-09 04:00:15,BALEA LAC (SB),Cer senin
8.3.5,"Automată, Stație meteo ANM",2024-04-09 04:00:24,BECHET (DJ),Cer senin
8.3.6,"Automată, Stație meteo ANM",2024-04-09 04:00:06,BISTRITA (BN),Cer senin
8.3.7,"Automată, Stație meteo ANM",2024-04-09 04:00:05,BOTOSANI (BT),Cer senin
8.3.8,"Automată, Stație meteo ANM",2024-04-09 04:00:15,BRASOV GHIMBAV (BV),Cer senin
8.3.9,"Automată, Stație meteo ANM",2024-04-09 04:00:10,BUCIN (HR),Cer senin
8.3.10,"Automată, Stație meteo ANM",2024-04-09 04:00:20,BUCURESTI AFUMATI (IF),Cer senin
8.3.11,"Automată, Stație meteo ANM",2024-04-09 04:00:20,BUCURESTI BANEASA (B),Cer senin
8.3.12,"Automată, Stație meteo ANM",2024-04-09 04:00:21,BUCURESTI FILARET (B),Cer senin
8.3.13,"Automată, Stație meteo ANM",2024-04-09 04:00:18,BUZAU (BZ),Cer senin
8.3.14,"Automată, Stație meteo ANM",2024-04-09 04:00:24,CALAFAT (DJ),Cer senin
8.3.15,"Automată, Stație meteo ANM",2024-04-09 04:00:22,CALARASI (CL),Cer senin
8.3.16,"Automată, Stație meteo ANM",2024-04-09 04:00:15,CARANSEBES (CS),Cer senin
8.3.17,"Automată, Stație meteo ANM",2024-04-09 04:00:08,CHISINEU CRIS (AR),Cer partial noros
8.3.18,"Automată, Stație meteo ANM",2024-04-09 04:00:08,CLUJ-NAPOCA (CJ),Cer senin
8.3.19,"Automată, Stație meteo ANM",2024-04-09 04:00:23,CONSTANTA (CT),Cer senin
8.3.20,"Automată, Stație meteo ANM",2024-04-09 04:00:21,CRAIOVA (DJ),Cer senin
8.3.21,"Automată, Stație meteo ANM",2024-04-09 04:00:11,DEVA (HD),Cer senin
8.3.22,"Automată, Stație meteo ANM",2024-04-09 04:00:20,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.23,"Automată, Stație meteo ANM",2024-04-09 04:00:13,FOCSANI (VN),Cer senin
8.3.24,"Automată, Stație meteo ANM",2024-04-09 04:00:15,FUNDATA (BV),Cer senin
8.3.25,"Automată, Stație meteo ANM",2024-04-09 04:00:16,GALATI (GL),Cer senin
8.3.26,"Automată, Stație meteo ANM",2024-04-09 04:00:24,GIURGIU (GR),Cer senin
8.3.27,"Automată, Stație meteo ANM",2024-04-09 04:00:22,MEDGIDIA (CT),Cer senin
8.3.28,"Automată, Stație meteo ANM",2024-04-09 04:00:10,MIERCUREA CIUC (HR),Cer senin
8.3.29,"Automată, Stație meteo ANM",2024-04-09 04:00:06,ORADEA (BH),Cer senin
8.3.30,"Automată, Stație meteo ANM",2024-04-09 04:00:19,PITESTI (AG),Cer senin
8.3.31,"Automată, Stație meteo ANM",2024-04-09 04:00:17,POLOVRAGI (GJ),Cer senin
8.3.32,"Automată, Stație meteo ANM",2024-04-09 04:00:18,RAMNICU VALCEA (VL),Cer senin
8.3.33,"Automată, Stație meteo ANM",2024-04-09 04:00:16,RESITA (CS),Cer senin
8.3.34,"Automată, Stație meteo ANM",2024-04-09 04:00:23,ROSIORII DE VEDE (TR),Cer senin
8.3.35,"Automată, Stație meteo ANM",2024-04-09 04:00:04,SATU MARE (SM),Cer partial noros
8.3.36,"Automată, Stație meteo ANM",2024-04-09 04:00:12,SIBIU (SB),Cer senin
8.3.37,"Automată, Stație meteo ANM",2024-04-09 04:00:21,SLATINA (OT),Cer senin
8.3.38,"Automată, Stație meteo ANM",2024-04-09 04:00:21,SLOBOZIA (IL),Cer senin
8.3.39,"Automată, Stație meteo ANM",2024-04-09 04:00:19,TARGOVISTE (DB),Cer senin
8.3.40,"Automată, Stație meteo ANM",2024-04-09 04:00:17,TARGU JIU (GJ),Cer senin
8.3.41,"Automată, Stație meteo ANM",2024-04-09 04:00:09,TARGU MURES (MS),Cer senin
8.3.42,"Automată, Stație meteo ANM",2024-04-09 04:00:11,TIMISOARA (TM),Cer senin
8.3.43,"Automată, Stație meteo ANM",2024-04-09 04:00:20,TITU (DB),Cer senin
8.3.44,"Automată, Stație meteo ANM",2024-04-09 04:00:16,TULCEA (TL),Cer senin
8.3.45,"Automată, Stație meteo ANM",2024-04-09 04:00:24,TURNU MAGURELE (TR),Cer senin
8.3.46,"Automată, Stație meteo ANM",2024-04-09 04:00:10,VASLUI (VS),Cer senin
8.3.47,"Automată, Stație meteo ANM",2024-04-09 04:00:05,ZALAU (SJ),Cer senin
