NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-11-20 05:18:30,ARAD (AR),Ploaie,"Arad (DN7, DN79), Pecica (DN7, DN7B), Buteni (DN79A), Varfurile (DN76, DN79A).CIC Pecica (A1, A11, DN7G)."
8.1.2,"Automată, Stație meteo ANM",2025-11-20 08:15:44,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.3,"Manuală, personal C.N.A.I.R.",2025-11-20 05:57:21,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-11-20 05:57:03,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-11-20 05:53:21,CALARASI (CL),Ploaie,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-11-20 05:26:33,CARAS-SEVERIN (CS),Ploaie,Berzasca (DN57)
8.1.7,"Manuală, personal C.N.A.I.R.",2025-11-20 05:57:13,GALATI (GL),Burnita,
8.1.8,"Manuală, personal C.N.A.I.R.",2025-11-20 05:53:29,IALOMITA (IL),Ploaie,
8.1.9,"Automată, Stație meteo ANM",2025-11-20 08:15:35,IASI (IS),Burnita,Localitatea: IASI
8.1.10,"Manuală, personal C.N.A.I.R.",2025-11-20 04:04:46,MURES (MS),Ploaie,Sighisoara
8.1.11,"Manuală, personal C.N.A.I.R.",2025-11-20 06:58:59,MURES (MS),Ploaie,"Sighisoara,Tg. Mures, Reghin."
8.1.12,"Automată, Stație meteo ANM",2025-11-20 08:15:54,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.13,"Automată, Stație meteo ANM",2025-11-20 08:15:45,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.14,"Manuală, personal C.N.A.I.R.",2025-11-20 05:18:54,TIMIS (TM),Ploaie,Sannicolau Mare (DN6).CIC Ortisoara (A1).
8.1.15,"Automată, Stație meteo ANM",2025-11-20 08:15:15,VASLUI (VS),Burnita,Localitatea: BARLAD
8.1.16,"Automată, Stație meteo ANM",2025-11-20 08:15:41,VASLUI (VS),Burnita,Localitatea: NEGRESTI (VASLUI)
8.1.17,"Automată, Stație meteo ANM",2025-11-20 08:16:08,VASLUI (VS),Burnita,Localitatea: VASLUI
8.1.18,"Manuală, personal C.N.A.I.R.",2025-11-20 05:56:57,VRANCEA (VN),Fara precipitatii,
