NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-27 08:15:04,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2025-11-27 05:16:04,ARGES (AG),Ploaie,
8.1.3,"Automată, Stație meteo ANM",2025-11-27 08:15:27,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2025-11-27 08:15:45,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2025-11-27 08:15:29,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.6,"Manuală, personal C.N.A.I.R.",2025-11-27 05:50:17,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-11-27 05:50:02,BUZAU (BZ),Ploaie,Localitatea Siriu
8.1.8,"Manuală, personal C.N.A.I.R.",2025-11-27 05:23:44,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, DN6, V.O. Caransebes), Slatina-Timis (DN6, V.O. Domasnea), Valea Cernei (DN67D, DN6), Carasova (DN58),Maureni (DN58B),Mehadia (DN6,DN67D),Berzeasc (DSN57),Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B) ,Bozovici (DN57B)"
8.1.9,"Automată, Stație meteo ANM",2025-11-27 08:15:07,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.10,"Automată, Stație meteo ANM",2025-11-27 08:15:14,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.11,"Automată, Stație meteo ANM",2025-11-27 08:15:25,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.12,"Automată, Stație meteo ANM",2025-11-27 08:15:39,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.13,"Automată, Stație meteo ANM",2025-11-27 08:15:44,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.14,"Automată, Stație meteo ANM",2025-11-27 08:15:50,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.15,"Automată, Stație meteo ANM",2025-11-27 08:15:11,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.16,"Automată, Stație meteo ANM",2025-11-27 08:15:22,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.17,"Automată, Stație meteo ANM",2025-11-27 08:15:26,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.18,"Manuală, personal C.N.A.I.R.",2025-11-27 04:21:10,DOLJ (DJ),Ploaie,Ploua slab izolat.
8.1.19,"Manuală, personal C.N.A.I.R.",2025-11-27 05:50:13,GALATI (GL),Fara precipitatii,
8.1.20,"Automată, Stație meteo ANM",2025-11-27 08:15:35,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.21,"Automată, Stație meteo ANM",2025-11-27 08:15:46,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.22,"Automată, Stație meteo ANM",2025-11-27 08:15:59,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.23,"Automată, Stație meteo ANM",2025-11-27 08:16:01,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.24,"Manuală, personal C.N.A.I.R.",2025-11-27 05:23:11,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A, DN7A)"
8.1.25,"Automată, Stație meteo ANM",2025-11-27 08:15:31,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.26,"Automată, Stație meteo ANM",2025-11-27 08:15:45,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.27,"Automată, Stație meteo ANM",2025-11-27 08:15:31,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.28,"Manuală, personal C.N.A.I.R.",2025-11-27 04:21:24,MEHEDINTI (MH),Ploaie,Ploua slab izolat.
8.1.29,"Automată, Stație meteo ANM",2025-11-27 08:15:56,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.30,"Manuală, personal C.N.A.I.R.",2025-11-27 04:21:35,OLT (OT),Ploaie,Ploua slab izolat.
8.1.31,"Manuală, personal C.N.A.I.R.",2025-11-27 05:15:42,PRAHOVA (PH),Burnita,Sinaia.
8.1.32,"Automată, Stație meteo ANM",2025-11-27 08:15:13,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.33,"Automată, Stație meteo ANM",2025-11-27 08:15:55,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.34,"Automată, Stație meteo ANM",2025-11-27 08:15:58,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.35,"Manuală, personal C.N.A.I.R.",2025-11-27 04:21:47,VALCEA (VL),Burnita,
8.1.36,"Automată, Stație meteo ANM",2025-11-27 08:15:31,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.37,"Automată, Stație meteo ANM",2025-11-27 08:15:49,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.38,"Automată, Stație meteo ANM",2025-11-27 08:16:08,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.39,"Manuală, personal C.N.A.I.R.",2025-11-27 05:49:37,VRANCEA (VN),Burnita,
