NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-12-10 11:29:06,ARAD (AR),Lapovita,"CIC Pecica (A1, A11, DN7G)"
8.1.2,"Automată, Stație meteo ANM",2023-12-10 14:30:05,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Automată, Stație meteo ANM",2023-12-10 14:30:09,ARGES (AG),Chiciura,Localitatea: CAMPULUNG MUSCEL
8.1.4,"Automată, Stație meteo ANM",2023-12-10 14:30:04,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.5,"Automată, Stație meteo ANM",2023-12-10 14:30:01,BOTOSANI (BT),Chiciura,Localitatea: DARABANI
8.1.6,"Manuală, personal C.N.A.I.R.",2023-12-10 11:41:48,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2023-12-10 11:41:24,BUZAU (BZ),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2023-12-10 11:41:36,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2023-12-10 11:28:59,GORJ (GJ),Burnita,Targu Jiu
8.1.10,"Automată, Stație meteo ANM",2023-12-10 14:30:04,IASI (IS),Ninsoare,Localitatea: IASI
8.1.11,"Automată, Stație meteo ANM",2023-12-10 14:30:07,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.12,"Manuală, personal C.N.A.I.R.",2023-12-10 11:28:30,TIMIS (TM),Ploaie,"Ortisoara (DN69, Centura Timisoara), Sannicolau Mare (DN6), Teremia Mare (DN59C, DN59E, DN59F)"
8.1.13,"Manuală, personal C.N.A.I.R.",2023-12-10 11:41:12,VRANCEA (VN),Burnita,
