NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-04-09 10:15:58,BOTOSANI (BT),Burnita,Localitatea: STEFANESTI STANCA
8.1.2,"Manuală, personal C.N.A.I.R.",2026-04-09 07:11:48,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2026-04-09 07:11:40,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-04-09 07:11:44,GALATI (GL),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2026-04-09 10:15:38,HARGHITA (HR),Lapovita,Localitatea: ODORHEIUL SECUIESC
8.1.6,"Automată, Stație meteo ANM",2026-04-09 10:15:43,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.7,"Automată, Stație meteo ANM",2026-04-09 10:16:05,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.8,"Manuală, personal C.N.A.I.R.",2026-04-09 06:40:22,SIBIU (SB),Ninge slab,Loc. Balea Lac
8.1.9,"Automată, Stație meteo ANM",2026-04-09 10:15:45,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.10,"Manuală, personal C.N.A.I.R.",2026-04-09 07:11:36,VRANCEA (VN),Fara precipitatii,
