NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-12-03 11:43:38,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-12-03 11:44:25,BUZAU (BZ),Fara precipitatii,Loc Patarlagele - Ploaie / Loc. Rm Sarat - Burnita
8.1.3,"Manuală, personal C.N.A.I.R.",2025-12-03 11:43:34,GALATI (GL),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-12-03 11:53:39,HUNEDOARA (HD),Ninge,Livezeni (DN7A km86+601 - km 91+000)
8.1.5,"Manuală, personal C.N.A.I.R.",2025-12-03 11:53:11,HUNEDOARA (HD),Lapovita,Livezeni:  DN66A)
8.1.6,"Automată, Stație meteo ANM",2025-12-03 14:30:38,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.7,"Manuală, personal C.N.A.I.R.",2025-12-03 11:22:11,PRAHOVA (PH),Burnita si ploaie slaba,"Valea Popii, Cheia."
8.1.8,"Automată, Stație meteo ANM",2025-12-03 14:31:13,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.9,"Manuală, personal C.N.A.I.R.",2025-12-03 11:52:46,TIMIS (TM),Ploaie,"Sag (DN59,DN58B,VTM),Teremia Mare(DN59C,DN59E,DN59F,DN59G)."
8.1.10,"Manuală, personal C.N.A.I.R.",2025-12-03 11:42:45,VRANCEA (VN),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2025-12-03 14:30:39,VRANCEA (VN),Burnita,Localitatea: FOCSANI
