NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-28 08:15:23,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2025-11-28 08:15:25,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Manuală, personal C.N.A.I.R.",2025-11-28 05:31:54,ARAD (AR),Ploaie,"Savarsin (DN7), Milova (DN7), Buteni (DN79A).CIC Pecica (A1, A11, DN7G)."
8.1.4,"Automată, Stație meteo ANM",2025-11-28 08:15:52,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.5,"Automată, Stație meteo ANM",2025-11-28 08:15:54,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.6,"Automată, Stație meteo ANM",2025-11-28 08:16:13,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.7,"Manuală, personal C.N.A.I.R.",2025-11-28 05:35:37,BRAILA (BR),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2025-11-28 08:15:36,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.9,"Manuală, personal C.N.A.I.R.",2025-11-28 04:25:27,BRASOV (BV),Ploaie,Predeal
8.1.10,"Manuală, personal C.N.A.I.R.",2025-11-28 04:25:48,BRASOV (BV),Ploaie,Rupea
8.1.11,"Manuală, personal C.N.A.I.R.",2025-11-28 05:35:13,BUZAU (BZ),Ploaie,
8.1.12,"Automată, Stație meteo ANM",2025-11-28 08:16:12,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.13,"Manuală, personal C.N.A.I.R.",2025-11-28 05:32:05,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, DN6, V.O. Caransebes), Slatina-Timis (DN6, V.O. Domasnea), Lugoj (DN58A, DN6), Carasova (DN58), Ezeris (DN58, DN58A), Maureni (DN58B), Bucova (DN68), Valea Cernei (DN6, DN67D), Mehadia (DN57B, DN6), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57B) (CS, TM)"
8.1.14,"Automată, Stație meteo ANM",2025-11-28 08:15:35,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.15,"Automată, Stație meteo ANM",2025-11-28 08:15:46,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.16,"Automată, Stație meteo ANM",2025-11-28 08:16:07,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.17,"Automată, Stație meteo ANM",2025-11-28 08:16:12,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.18,"Automată, Stație meteo ANM",2025-11-28 08:16:19,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.19,"Automată, Stație meteo ANM",2025-11-28 08:15:50,CLUJ (CJ),Burnita,Localitatea: CLUJ-NAPOCA
8.1.20,"Automată, Stație meteo ANM",2025-11-28 08:15:20,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.21,"Automată, Stație meteo ANM",2025-11-28 08:15:48,CONSTANTA (CT),Burnita,Localitatea: CERNAVODA
8.1.22,"Manuală, personal C.N.A.I.R.",2025-11-28 03:57:26,COVASNA (CV),Ploaie,Ploua slab la Intorsura Buzaului.
8.1.23,"Automată, Stație meteo ANM",2025-11-28 08:16:27,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.24,"Manuală, personal C.N.A.I.R.",2025-11-28 05:35:24,GALATI (GL),Fara precipitatii,
8.1.25,"Automată, Stație meteo ANM",2025-11-28 08:16:32,GALATI (GL),Ploaie,Localitatea: TECUCI
