NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-07 04:00:09,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2025-10-07 04:00:14,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.3,"Automată, Stație meteo ANM",2025-10-07 04:00:55,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.4,"Automată, Stație meteo ANM",2025-10-07 04:00:16,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.5,"Automată, Stație meteo ANM",2025-10-07 04:00:18,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.6,"Automată, Stație meteo ANM",2025-10-07 04:00:31,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.7,"Automată, Stație meteo ANM",2025-10-07 04:00:47,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.8,"Automată, Stație meteo ANM",2025-10-07 04:00:22,CALARASI (CL),Burnita,Localitatea: CALARASI
8.1.9,"Automată, Stație meteo ANM",2025-10-07 04:00:26,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.10,"Automată, Stație meteo ANM",2025-10-07 04:00:26,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.11,"Automată, Stație meteo ANM",2025-10-07 04:00:33,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.12,"Automată, Stație meteo ANM",2025-10-07 04:00:35,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.13,"Automată, Stație meteo ANM",2025-10-07 04:00:36,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.14,"Automată, Stație meteo ANM",2025-10-07 04:00:34,COVASNA (CV),Burnita,Localitatea: INTORSURA BUZAULUI
8.1.15,"Automată, Stație meteo ANM",2025-10-07 04:01:02,DAMBOVITA (DB),Burnita,Localitatea: TITU
8.1.16,"Automată, Stație meteo ANM",2025-10-07 04:00:31,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.17,"Automată, Stație meteo ANM",2025-10-07 04:01:01,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.18,"Automată, Stație meteo ANM",2025-10-07 04:00:32,GIURGIU (GR),Burnita,Localitatea: GIURGIU
8.1.19,"Automată, Stație meteo ANM",2025-10-07 04:00:36,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.20,"Automată, Stație meteo ANM",2025-10-07 04:00:39,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.21,"Automată, Stație meteo ANM",2025-10-07 04:00:30,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.22,"Automată, Stație meteo ANM",2025-10-07 04:00:55,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.23,"Automată, Stație meteo ANM",2025-10-07 04:00:26,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.24,"Automată, Stație meteo ANM",2025-10-07 04:00:34,IASI (IS),Ploaie,Localitatea: IASI
8.1.25,"Automată, Stație meteo ANM",2025-10-07 04:00:20,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.26,"Automată, Stație meteo ANM",2025-10-07 04:00:09,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.27,"Automată, Stație meteo ANM",2025-10-07 04:00:50,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.28,"Automată, Stație meteo ANM",2025-10-07 04:00:45,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.29,"Automată, Stație meteo ANM",2025-10-07 04:00:15,SIBIU (SB),Burnita,Localitatea: BOITA
8.1.30,"Automată, Stație meteo ANM",2025-10-07 04:00:47,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.31,"Automată, Stație meteo ANM",2025-10-07 04:00:56,SUCEAVA (SV),Burnita,Localitatea: SUCEAVA
8.1.32,"Automată, Stație meteo ANM",2025-10-07 04:01:03,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.33,"Automată, Stație meteo ANM",2025-10-07 04:00:12,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.34,"Automată, Stație meteo ANM",2025-10-07 04:00:37,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.35,"Automată, Stație meteo ANM",2025-10-07 04:01:06,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.36,"Automată, Stație meteo ANM",2025-10-07 04:00:05,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.37,"Automată, Stație meteo ANM",2025-10-07 04:00:30,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
