NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-10-04 16:47:34,ARAD (AR),Ploaie,Milova (DN7).
8.1.2,"Automată, Stație meteo ANM",2025-10-04 21:15:22,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Manuală, personal C.N.A.I.R.",2025-10-04 16:44:55,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-10-04 16:44:47,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-10-04 16:52:04,CALARASI (CL),Burnita,A2 izolat ploi slabe
8.1.6,"Automată, Stație meteo ANM",2025-10-04 21:15:28,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.7,"Manuală, personal C.N.A.I.R.",2025-10-04 16:51:42,CONSTANTA (CT),Burnita si ploaie slaba,Izolat ploi slabe
8.1.8,"Automată, Stație meteo ANM",2025-10-04 21:15:54,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.9,"Manuală, personal C.N.A.I.R.",2025-10-04 16:44:51,GALATI (GL),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2025-10-04 21:15:35,GALATI (GL),Burnita,Localitatea: GALATI
8.1.11,"Automată, Stație meteo ANM",2025-10-04 21:15:18,HARGHITA (HR),Precipitatii,Localitatea: BUCIN
8.1.12,"Automată, Stație meteo ANM",2025-10-04 21:15:12,SIBIU (SB),Burnita,Localitatea: BOITA
8.1.13,"Manuală, personal C.N.A.I.R.",2025-10-04 16:07:44,VALCEA (VL),Ploaie,Voineasa.
8.1.14,"Manuală, personal C.N.A.I.R.",2025-10-04 16:44:42,VRANCEA (VN),Fara precipitatii,
8.1.15,"Automată, Stație meteo ANM",2025-10-04 21:15:34,VRANCEA (VN),Burnita,Localitatea: FOCSANI
