NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-04-30 06:54:43,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2024-04-30 09:15:16,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI BANEASA
8.1.3,"Automată, Stație meteo ANM",2024-04-30 09:15:16,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI FILARET
8.1.4,"Manuală, personal C.N.A.I.R.",2024-04-30 06:54:37,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2024-04-30 09:15:17,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.6,"Automată, Stație meteo ANM",2024-04-30 09:15:18,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.7,"Automată, Stație meteo ANM",2024-04-30 09:15:17,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.8,"Automată, Stație meteo ANM",2024-04-30 09:15:18,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.9,"Automată, Stație meteo ANM",2024-04-30 09:15:19,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.10,"Automată, Stație meteo ANM",2024-04-30 09:15:18,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.11,"Manuală, personal C.N.A.I.R.",2024-04-30 06:54:40,GALATI (GL),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2024-04-30 09:15:19,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.13,"Automată, Stație meteo ANM",2024-04-30 09:15:16,IALOMITA (IL),Aversa de ploaie,Localitatea: FETESTI
8.1.14,"Automată, Stație meteo ANM",2024-04-30 09:15:16,ILFOV (IF),Aversa de ploaie,Localitatea: BUCURESTI AFUMATI
8.1.15,"Automată, Stație meteo ANM",2024-04-30 09:15:16,OLT (OT),Aversa de ploaie,Localitatea: SLATINA
8.1.16,"Automată, Stație meteo ANM",2024-04-30 09:15:19,TELEORMAN (TR),Aversa de ploaie,Localitatea: ZIMNICEA
8.1.17,"Manuală, personal C.N.A.I.R.",2024-04-30 06:54:33,VRANCEA (VN),Fara precipitatii,
