NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-01-08 05:52:19,ARAD (AR),Ninge,-pe toata raza de activitate a SDN Arad
8.1.2,"Automată, Stație meteo ANM",2026-01-08 08:30:13,ARAD (AR),Ninsoare,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2026-01-08 08:15:28,ARGES (AG),Lapovita,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2026-01-08 08:15:30,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2026-01-08 08:15:48,ARGES (AG),Ninsoare,Localitatea: PITESTI
8.1.6,"Automată, Stație meteo ANM",2026-01-08 08:30:14,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.7,"Automată, Stație meteo ANM",2026-01-08 08:16:18,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.8,"Automată, Stație meteo ANM",2026-01-08 08:15:44,BIHOR (BH),Ninsoare,Localitatea: ORADEA
8.1.9,"Automată, Stație meteo ANM",2026-01-08 08:30:18,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.10,"Automată, Stație meteo ANM",2026-01-08 08:30:20,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.11,"Automată, Stație meteo ANM",2026-01-08 08:15:29,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.12,"Manuală, personal C.N.A.I.R.",2026-01-08 05:33:23,BRAILA (BR),Ploaie,
8.1.13,"Automată, Stație meteo ANM",2026-01-08 08:30:22,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.14,"Manuală, personal C.N.A.I.R.",2026-01-08 05:20:59,BRASOV (BV),Ninge slab,"In loc.Fagaras, Rupea ,Feldioara"
8.1.15,"Automată, Stație meteo ANM",2026-01-08 08:15:52,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.16,"Manuală, personal C.N.A.I.R.",2026-01-08 06:43:39,BRASOV (BV),Ninge,Ninge in tot cuprinsu.jud Brasov
8.1.17,"Manuală, personal C.N.A.I.R.",2026-01-08 05:21:46,BRASOV (BV),Ploaie,Ploua pe tot cuprinsul jud.Brasov
8.1.18,"Automată, Stație meteo ANM",2026-01-08 08:30:26,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.19,"Automată, Stație meteo ANM",2026-01-08 08:30:26,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.20,"Manuală, personal C.N.A.I.R.",2026-01-08 05:33:08,BUZAU (BZ),Ploaie,
8.1.21,"Automată, Stație meteo ANM",2026-01-08 08:15:46,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
