NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-10-24 06:50:20,ARAD (AR),Ploaie,"CIC Pecica (A1,A11,DN7G)."
8.1.2,"Manuală, personal C.N.A.I.R.",2025-10-24 06:47:21,ARAD (AR),Ploaie,Pe toata raza de activitate a SDN Arad
8.1.3,"Automată, Stație meteo ANM",2025-10-24 09:15:31,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2025-10-24 09:15:33,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Manuală, personal C.N.A.I.R.",2025-10-24 06:50:53,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-10-24 06:50:41,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-10-24 06:49:09,CARAS-SEVERIN (CS),Ploaie,"Ezeris (DN58A),Maureni (DN58B),Bucova (DN68),Valea Cernei (DN6,DN67D),Mehadia (DN6,DN57B),Berzeasca (DN57),Moldova Noua (DN57,DN57A,DN57C)Bozovici (DN57B)"
8.1.8,"Automată, Stație meteo ANM",2025-10-24 09:15:11,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.9,"Automată, Stație meteo ANM",2025-10-24 09:15:14,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.10,"Manuală, personal C.N.A.I.R.",2025-10-24 06:50:46,GALATI (GL),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2025-10-24 09:16:04,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.12,"Automată, Stație meteo ANM",2025-10-24 09:16:19,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.13,"Automată, Stație meteo ANM",2025-10-24 09:16:20,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.14,"Manuală, personal C.N.A.I.R.",2025-10-24 06:49:35,HUNEDOARA (HD),Ploaie,"- CIC Pianu  (A1),  Soimus (A1),"
8.1.15,"Manuală, personal C.N.A.I.R.",2025-10-24 06:48:43,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A,DN66A,DN66), Baru Mare (DN66),Brad (DN76,DN74)"
8.1.16,"Automată, Stație meteo ANM",2025-10-24 09:16:14,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.17,"Automată, Stație meteo ANM",2025-10-24 09:16:12,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.18,"Manuală, personal C.N.A.I.R.",2025-10-24 06:49:54,TIMIS (TM),Ploaie,"CIC Tipari (A1,A6), CIC Ortisoara (A1),"
8.1.19,"Manuală, personal C.N.A.I.R.",2025-10-24 06:48:19,TIMIS (TM),Ploaie,Pe toata raza de activitate a SDN Timisoara
8.1.20,"Automată, Stație meteo ANM",2025-10-24 09:15:35,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.21,"Automată, Stație meteo ANM",2025-10-24 09:16:07,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.22,"Automată, Stație meteo ANM",2025-10-24 09:16:29,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.23,"Manuală, personal C.N.A.I.R.",2025-10-24 06:50:36,VRANCEA (VN),Fara precipitatii,
