NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-02-15 16:57:05,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-02-15 16:04:06,BRASOV (BV),Ninge slab,"Valea Homorod,Sacele,Lunca Calnicului"
8.1.3,"Manuală, personal C.N.A.I.R.",2025-02-15 16:57:35,BUZAU (BZ),Ninge slab,
8.1.4,"Automată, Stație meteo ANM",2025-02-15 20:15:06,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.5,"Automată, Stație meteo ANM",2025-02-15 20:15:01,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.6,"Automată, Stație meteo ANM",2025-02-15 20:15:07,CONSTANTA (CT),Ninsoare,Localitatea: CERNAVODA
8.1.7,"Automată, Stație meteo ANM",2025-02-15 20:15:09,CONSTANTA (CT),Ninsoare,Localitatea: CONSTANTA
8.1.8,"Automată, Stație meteo ANM",2025-02-15 20:15:11,CONSTANTA (CT),Ninsoare,Localitatea: HARSOVA
8.1.9,"Automată, Stație meteo ANM",2025-02-15 20:15:12,CONSTANTA (CT),Ninsoare,Localitatea: MEDGIDIA
8.1.10,"Manuală, personal C.N.A.I.R.",2025-02-15 15:57:55,COVASNA (CV),Ninge,Intorsura Buzaului
8.1.11,"Automată, Stație meteo ANM",2025-02-15 20:15:16,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.12,"Manuală, personal C.N.A.I.R.",2025-02-15 16:56:57,GALATI (GL),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2025-02-15 20:15:16,GORJ (GJ),Ninsoare,Localitatea: TARGU LOGRESTI
8.1.14,"Automată, Stație meteo ANM",2025-02-15 20:15:15,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.15,"Automată, Stație meteo ANM",2025-02-15 20:15:02,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.16,"Automată, Stație meteo ANM",2025-02-15 20:15:11,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
8.1.17,"Manuală, personal C.N.A.I.R.",2025-02-15 16:56:48,VRANCEA (VN),Fara precipitatii,
