NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-16 05:23:58,BRAILA (BR),Burnita,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-01-16 04:34:13,BRASOV (BV),Ninge slab,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-16 05:23:06,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-01-16 08:16:18,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.5,"Manuală, personal C.N.A.I.R.",2024-01-16 05:34:31,CARAS-SEVERIN (CS),Ploaie,"Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C),"
8.1.6,"Automată, Stație meteo ANM",2024-01-16 08:15:40,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.7,"Automată, Stație meteo ANM",2024-01-16 08:15:49,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-16 05:37:24,CARAS-SEVERIN (CS),Ninge,"Slatina Timis (DN6), Carasova (DN58), Bucova (DN68), Maureni (DN58B), Bozovici (DN57B), Oravita (DN57B)."
8.1.9,"Automată, Stație meteo ANM",2024-01-16 08:16:20,CONSTANTA (CT),Aversa de ploaie,Localitatea: ADAMCLISI
8.1.10,"Manuală, personal C.N.A.I.R.",2024-01-16 04:09:02,COVASNA (CV),Ninge slab,
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-16 05:24:28,GALATI (GL),Burnita si ploaie slaba,
8.1.12,"Manuală, personal C.N.A.I.R.",2024-01-16 04:16:39,GORJ (GJ),Ninge slab,DN66 Defileul Jiului
8.1.13,"Manuală, personal C.N.A.I.R.",2024-01-16 04:04:07,HARGHITA (HR),Ninge,Ninge peste tot.
8.1.14,"Manuală, personal C.N.A.I.R.",2024-01-16 07:14:56,HARGHITA (HR),Ninge,Tot Judetul
8.1.15,"Automată, Stație meteo ANM",2024-01-16 08:16:16,IALOMITA (IL),Aversa de ploaie,Localitatea: FETESTI
8.1.16,"Manuală, personal C.N.A.I.R.",2024-01-16 04:21:03,MEHEDINTI (MH),Burnita,Vanju Mare.
8.1.17,"Manuală, personal C.N.A.I.R.",2024-01-16 04:26:29,MURES (MS),Ninge,"Sighisoara, Sangeorgiu de Padure, Reghin, Rastolita"
8.1.18,"Automată, Stație meteo ANM",2024-01-16 08:15:39,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.19,"Manuală, personal C.N.A.I.R.",2024-01-16 04:42:58,SIBIU (SB),Ninge,Ninge la Balea
8.1.20,"Manuală, personal C.N.A.I.R.",2024-01-16 05:35:09,TIMIS (TM),Ploaie,"Jamu Mare (DN57, DN59)."
8.1.21,"Manuală, personal C.N.A.I.R.",2024-01-16 04:53:47,VALCEA (VL),Ninge slab,Vidra
8.1.22,"Manuală, personal C.N.A.I.R.",2024-01-16 05:22:55,VRANCEA (VN),Fara precipitatii,
