NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-27 16:45:18,ARAD (AR),Ploaie,"Buteni (DN79A), Varfurile (DN76, DN79A)"
8.1.2,"Manuală, personal C.N.A.I.R.",2023-11-27 17:14:35,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2023-11-27 20:15:35,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.4,"Manuală, personal C.N.A.I.R.",2023-11-27 14:24:20,BRASOV (BV),Ninge,Pe tot cuprinsul
8.1.5,"Manuală, personal C.N.A.I.R.",2023-11-27 17:14:20,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2023-11-27 20:15:39,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
8.1.7,"Automată, Stație meteo ANM",2023-11-27 20:15:24,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.8,"Automată, Stație meteo ANM",2023-11-27 20:15:31,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.9,"Automată, Stație meteo ANM",2023-11-27 20:15:28,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.10,"Manuală, personal C.N.A.I.R.",2023-11-27 16:10:29,COVASNA (CV),Ninge slab,"Sfantu Gheorghe,Intorsura Buzaului."
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-27 17:14:26,GALATI (GL),Fara precipitatii,
8.1.12,"Manuală, personal C.N.A.I.R.",2023-11-27 15:59:58,HARGHITA (HR),Ninge slab,
8.1.13,"Automată, Stație meteo ANM",2023-11-27 20:15:26,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-27 16:45:08,HUNEDOARA (HD),Ninge,"Deva (DN7), Livezeni (DN7A, DN66A), Soimus (DN7, DN76), Ilia (DN7, DN68A), Brad (DN74, DN76).- CIC Soimus (A1)."
8.1.15,"Automată, Stație meteo ANM",2023-11-27 20:15:26,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.16,"Manuală, personal C.N.A.I.R.",2023-11-27 15:59:01,MURES (MS),Ninge slab,"Rastolita, Sangiorgiu de Padure"
8.1.17,"Automată, Stație meteo ANM",2023-11-27 20:15:16,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.18,"Automată, Stație meteo ANM",2023-11-27 20:15:33,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.19,"Automată, Stație meteo ANM",2023-11-27 20:15:31,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.20,"Manuală, personal C.N.A.I.R.",2023-11-27 16:37:25,VALCEA (VL),Ninge viscolit,Pe DN 7A la Vidra.
8.1.21,"Manuală, personal C.N.A.I.R.",2023-11-27 17:14:13,VRANCEA (VN),Fara precipitatii,
