NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-10-26 11:41:12,ARAD (AR),Ploaie,"Arad (DN7, DN79), Pecica (DN7, DN7B) ,Savarsin (DN7),Milova (DN7)"
8.1.2,"Manuală, personal C.N.A.I.R.",2025-10-26 12:00:56,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-10-26 12:00:45,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-10-26 11:41:37,CARAS-SEVERIN (CS),Ploaie,"Caransebes (VO,DN58),Slatina (DN6),Carasova (DN58) ,Bucova (DN68)Mehadia (DN57B, DN6), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C),OravitA (DN57,DN57B),Bozovici (DN57B)"
8.1.5,"Manuală, personal C.N.A.I.R.",2025-10-26 12:00:50,GALATI (GL),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2025-10-26 14:30:30,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.7,"Automată, Stație meteo ANM",2025-10-26 14:16:03,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.8,"Manuală, personal C.N.A.I.R.",2025-10-26 11:42:10,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate a SDN Deva
8.1.9,"Automată, Stație meteo ANM",2025-10-26 14:30:06,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.10,"Automată, Stație meteo ANM",2025-10-26 14:16:09,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.11,"Automată, Stație meteo ANM",2025-10-26 14:16:12,TELEORMAN (TR),Burnita,Localitatea: ZIMNICEA
8.1.12,"Manuală, personal C.N.A.I.R.",2025-10-26 11:44:03,TIMIS (TM),Ploaie,"CIC Tipari (A1,A6),CIC Ortisoara(A1)."
8.1.13,"Automată, Stație meteo ANM",2025-10-26 14:30:33,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.14,"Automată, Stație meteo ANM",2025-10-26 14:16:07,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.15,"Manuală, personal C.N.A.I.R.",2025-10-26 11:43:42,TIMIS (TM),Ploaie,Pe toata raza de activitate a SDN Timisoara
8.1.16,"Manuală, personal C.N.A.I.R.",2025-10-26 12:00:39,VRANCEA (VN),Fara precipitatii,
