NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-04-17 04:00:19,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-04-17 04:00:18,ARAD (AR),Aversa de ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2024-04-17 04:00:14,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.4,"Automată, Stație meteo ANM",2024-04-17 04:00:29,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.5,"Automată, Stație meteo ANM",2024-04-17 04:00:32,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.6,"Automată, Stație meteo ANM",2024-04-17 04:00:31,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.7,"Automată, Stație meteo ANM",2024-04-17 04:00:09,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.8,"Automată, Stație meteo ANM",2024-04-17 04:00:10,BISTRITA-NASAUD (BN),Aversa de ploaie,Localitatea: BISTRITA
8.1.9,"Automată, Stație meteo ANM",2024-04-17 04:00:03,BOTOSANI (BT),Aversa de ploaie,Localitatea: DARABANI
8.1.10,"Automată, Stație meteo ANM",2024-04-17 04:00:26,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.11,"Automată, Stație meteo ANM",2024-04-17 04:00:27,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.12,"Automată, Stație meteo ANM",2024-04-17 04:00:30,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.13,"Automată, Stație meteo ANM",2024-04-17 04:00:25,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.14,"Automată, Stație meteo ANM",2024-04-17 04:00:28,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: RESITA
8.1.15,"Automată, Stație meteo ANM",2024-04-17 04:00:14,CLUJ (CJ),Aversa de ploaie,Localitatea: CLUJ-NAPOCA
8.1.16,"Automată, Stație meteo ANM",2024-04-17 04:00:20,COVASNA (CV),Precipitatii,Localitatea: TARGU SECUIESC
8.1.17,"Automată, Stație meteo ANM",2024-04-17 04:00:35,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.18,"Automată, Stație meteo ANM",2024-04-17 04:00:41,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.19,"Automată, Stație meteo ANM",2024-04-17 04:00:31,GORJ (GJ),Aversa de ploaie,Localitatea: POLOVRAGI
8.1.20,"Automată, Stație meteo ANM",2024-04-17 04:00:31,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.21,"Automată, Stație meteo ANM",2024-04-17 04:00:33,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.22,"Automată, Stație meteo ANM",2024-04-17 04:00:15,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.23,"Automată, Stație meteo ANM",2024-04-17 04:00:21,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.24,"Automată, Stație meteo ANM",2024-04-17 04:00:26,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.25,"Automată, Stație meteo ANM",2024-04-17 04:00:04,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.26,"Automată, Stație meteo ANM",2024-04-17 04:00:36,MEHEDINTI (MH),Aversa de ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.27,"Automată, Stație meteo ANM",2024-04-17 04:00:14,MURES (MS),Aversa de ploaie,Localitatea: TARGU MURES
8.1.28,"Automată, Stație meteo ANM",2024-04-17 04:00:42,OLT (OT),Aversa de ploaie,Localitatea: CARACAL
8.1.29,"Automată, Stație meteo ANM",2024-04-17 04:00:32,PRAHOVA (PH),Aversa de ploaie,Localitatea: CAMPINA
8.1.30,"Automată, Stație meteo ANM",2024-04-17 04:00:36,PRAHOVA (PH),Aversa de ploaie,Localitatea: PLOIESTI
8.1.31,"Automată, Stație meteo ANM",2024-04-17 04:00:07,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.32,"Automată, Stație meteo ANM",2024-04-17 04:00:04,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.33,"Automată, Stație meteo ANM",2024-04-17 04:00:25,SIBIU (SB),Aversa de ploaie,Localitatea: BALEA LAC
8.1.34,"Automată, Stație meteo ANM",2024-04-17 04:00:25,SIBIU (SB),Aversa de ploaie,Localitatea: BOITA
8.1.35,"Automată, Stație meteo ANM",2024-04-17 04:00:23,SIBIU (SB),Aversa de ploaie,Localitatea: SIBIU
8.1.36,"Automată, Stație meteo ANM",2024-04-17 04:00:03,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.37,"Automată, Stație meteo ANM",2024-04-17 04:00:23,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
8.1.38,"Automată, Stație meteo ANM",2024-04-17 04:00:36,VALCEA (VL),Aversa de ploaie,Localitatea: DRAGASANI
8.1.39,"Automată, Stație meteo ANM",2024-04-17 04:00:32,VALCEA (VL),Aversa de ploaie,Localitatea: RAMNICU VALCEA
8.1.40,"Automată, Stație meteo ANM",2024-04-17 04:00:16,VASLUI (VS),Ploaie,Localitatea: BARLAD
